# t S E C I H U R D
11.90000000000000 9164.90244222645197 190.12227569281387 104.61718616495271 197.11786586607542 30.52328425277645 18.31110560760034 284.57877098702113 9.82706920231114
12.70000000000000 9107.17190951292650 199.19362101038314 109.76319019698610 208.04269599706751 32.29460389648258 19.23665141851667 313.56938430110091 10.72794366653935
13.50000000000000 9046.89727559978382 208.51019879923717 115.08315542552273 219.33254459758777 34.14935865683021 20.23027957373029 344.12231026696952 11.67487708034072
14.30000000000000 8984.03895587432817 218.05265529759868 120.56733970108183 230.99760727055332 36.08694096070717 21.29224981501574 376.29310708986162 12.67114399085696
15.10000000000000 8918.56501087269498 227.79913741487556 126.20500505273178 243.04328131143558 38.10705701607620 22.42275232518877 410.13772642077095 13.72002958622980
15.90000000000001 8850.45201309937147 237.72507865521217 131.98421201947934 255.47041191870440 40.20954453856879 23.62193602665812 445.71197662007120 14.82482712193899
16.70000000000001 8779.68590644528922 247.80303915256812 137.89164459323521 268.27544191382827 42.39422165349457 24.88991809724880 483.07099191093243 15.98883623340766
17.50000000000001 8706.26284565498099 258.00259899588474 143.91246654361399 281.45048801626234 44.66076012173207 26.22677939119340 522.26869992558181 17.21536135075540
18.30000000000001 8630.19000118345684 268.29030606021985 150.03020971093946 294.98336394892516 47.00857763413194 27.63254936446929 563.35728246854421 18.50770962931890
19.10000000000001 8551.48631321454741 278.62968067025304 156.22669504234676 308.85756825113293 49.43674521605582 29.10718327184263 606.38662637237951 19.86918796144715
19.90000000000001 8470.18317750315873 288.98127988130193 162.48198742499454 323.05225267329581 51.94390683482466 30.65053377387446 651.40376315645699 21.30309875209724
20.70000000000001 8386.32504504780081 299.30282411890198 168.77438559374286 337.54218537231668 54.52820915353794 32.26231862224726 698.45229785990148 22.81273423155461
21.50000000000001 8299.96991742723367 309.54938845507297 175.08044848343221 352.29772174023230 57.18724006203701 33.94208574629910 747.57182893574213 24.40136914995448
22.30000000000001 8211.18971999049791 319.67365997084499 181.37505932176137 367.28479449490226 59.91797516915907 35.68917681482085 798.79736248254642 26.07225175546997
23.10000000000001 8120.07053601694133 329.62626150259302 187.63152850296009 382.46493355708532 62.71673188266060 37.50269017273310 852.15872535988626 27.82859300514175
23.90000000000001 8026.71268649517788 339.35614063674188 193.82173584372262 397.79532515790817 65.57913105154381 39.38144393431874 907.67998288310764 29.67355399748072
24.70000000000001 7931.23064232202159 348.81102115299325 199.91631220979275 413.22891850047722 68.50006641278266 41.32393993874827 965.37886781165469 31.61023165153073
25.50000000000001 7833.75275848475394 357.93791228047354 205.88485973118478 428.71458708785110 71.47368227991275 43.32832922784404 1025.26622821822616 33.64164268975516
26.30000000000001 7734.42082312484126 366.68366919597202 211.69620892126042 444.19735048924014 74.49336004130082 45.39237968059687 1087.34550253367593 35.77070601311446
27.10000000000002 7633.38941822018023 374.99559624175532 217.31871001241896 459.61866082429248 77.55171410600303 47.51344642571249 1151.61223058283326 38.00022358680648
27.90000000000002 7530.82509286686218 382.82208246423318 222.72055475883357 474.91675659414540 80.64059794869100 49.68844564556870 1218.05360973690358 40.33285998476425
28.70000000000002 7426.90535466228903 390.11325737116869 227.87012388057568 490.02708468568716 83.75112086539707 51.91383237663918 1286.64810538798542 42.77112077026061
29.50000000000002 7330.38763805711369 388.55869561459110 232.42916332064803 504.88278944579315 86.87367596206501 54.18558289786078 1357.36512478321652 45.31732991871526
30.30000000000002 7290.51225771190275 337.32573651846826 229.36330477882663 518.34002365747529 89.98740662824960 56.49895413433003 1429.99871174602868 47.97360482472241
31.10000000000002 7259.41694881579679 290.20257612066138 216.79195030942194 527.17983624032536 93.00505264811953 58.84491240450485 1503.81696642133170 50.74175703984154
31.90000000000002 7229.63891787055309 252.32845630580405 199.79371834175524 529.71859060007193 95.77071851913547 61.20359725185403 1577.92307451010561 53.62292660072377
32.70000000000002 7201.53989939840176 221.34235090041824 181.47322685513149 525.85873542215597 98.12803080802891 63.54212680411197 1651.49864650704740 56.61698330470687
33.50000000000001 7175.26834519041768 195.59217682313337 163.49643056788764 516.29926040373289 99.95316474467134 65.81794061887476 1723.85071356078788 59.72196809049748
34.30000000000001 7150.84836214122697 173.90007784942233 146.68895850975420 502.05599837123344 101.16598465410209 67.98361310747602 1794.42326324078158 62.93374212600619
35.10000000000001 7128.23371541933011 155.41023119587476 131.39622045638382 484.20272039252251 101.72902570388294 69.99152889108692 1862.79068965625288 66.24586828466903
35.90000000000001 7107.34040898571675 139.48908496911383 117.69820793275102 463.74087968803383 101.64105499374269 71.79764316631876 1928.64302353153539 69.64969673279010
36.70000000000000 7088.06616426788787 125.65913936106863 105.53603765535911 441.54265398205649 100.92887784648684 73.36411180381954 1991.76841107472774 73.13460400859535
37.50000000000000 7070.30190800870059 113.55437440480816 94.78518771880877 418.33435224932344 99.63926826352605 74.66085210751712 2052.03572514690723 76.68833210040945
38.30000000000000 7053.93840339722101 102.88979064003973 85.29678120495724 394.70084750909649 97.83188579561532 75.66621218608165 2109.37869904911304 80.29738021787681
39.09999999999999 7038.86994364959719 93.44025979654192 76.91991805020066 371.09989361131238 95.57348130177479 76.36695882340634 2163.78213327505227 83.94741149211605
39.89999999999999 7024.99628146659052 85.02559827846500 69.51293179713396 347.88008470226146 92.93340166374388 76.75778329649036 2215.27027202161435 87.62364677370201
40.69999999999999 7012.22351040838385 77.49985979301904 62.94831195290051 325.29911315690146 89.98026452689336 76.84049578130440 2263.89721776091801 91.31122661968085
41.49999999999999 7000.46433388636069 70.74353224994329 57.11411956738480 303.54066705719293 86.77962064680210 76.62304478498703 2309.73915187242483 94.99552993490596
42.29999999999998 6989.63798578462774 64.65776530022561 51.91356145267633 282.72926589938066 83.39241346764186 76.11846502381114 2352.88809959508490 98.66244347655301
43.09999999999998 6979.66996170331004 59.16004012191340 47.26368648946058 262.94285811229048 79.87406002635404 75.34382828311969 2393.44698458170478 102.29858068184750
43.89999999999998 6970.49165568894205 54.18087938198381 43.09374677383047 244.22327508273548 76.27400112769179 74.31924801614940 2431.52574266353986 105.89145126512707
44.69999999999997 6962.03995826563732 49.66131844463857 39.34351694979127 226.58476156128143 72.63559489728561 73.06696970542637 2467.23829517824106 109.42958499769861
45.49999999999997 6954.25684789318802 45.55094134025237 35.96171944303475 210.02084601911207 68.99625269754111 71.61056478662533 2500.70021355723293 112.90261426301323
46.29999999999997 6947.08899369368373 41.80634097999683 32.90462013222316 194.50981481611922 65.38773837127196 69.97423550855295 2532.02693592802643 116.30132057012531
47.09999999999997 6940.48737874761082 38.38990166000079 30.13481304541731 180.01903303540496 61.83657034073921 68.18223074723042 2561.33242204868884 119.61765037490711
47.89999999999996 6934.40694821895795 35.26882886379232 27.62018862936764 166.50832507402541 58.36448128708267 66.25836784229733 2588.72815465232043 122.84470543215609
48.69999999999996 6928.80628365039593 32.41437051274166 25.33306875474746 153.93259639519920 54.98890229011398 64.22565240915343 2614.32241340371729 125.97671258393102
49.49999999999996 6923.64730313177733 29.80118759988393 23.24948734789730 142.24384774968217 51.72344784729710 62.10598632933837 2638.21976253755747 129.00897745656641
50.00000000000000 6920.63155251626267 28.28039377094120 22.04123018218617 135.36688056703542 49.74314918555811 60.74624642515256 2652.33872770286916 130.85181964999430
