 # t S E C I H U R D
15.10000000000000  8822.15888864595399 262.97430240184002 152.57109764508334 282.32580603737290 42.62713179469161 24.04911838796555 399.21184819286657 14.08180689422763
15.90000000000001  8741.50342098891997 276.23458085151111 160.70243140545665 299.03418507511191 45.33186350205271 25.52223406320406 436.40015134841474 15.27113276533089
16.70000000000001  8657.23745395981859 289.75663643658214 169.06179005684729 316.38312867052741 48.16611736932619 27.09273126701565 475.76864274061137 16.53349949927242
17.50000000000001  8569.34910075843982 303.49275067337277 177.62664851281107 334.36337878228665 51.13076289075526 28.76203345474401 517.40170903310991 17.87361589448209
18.30000000000001  8477.84524267430606 317.38912522441444 186.37097444137780 352.95861570318635 54.22616653535693 30.53146465143427 561.38215392630821 19.29625684361658
19.10000000000001  8382.75305723281053 331.38587688497120 195.26506506241469 372.14515024824880 57.45204732573316 32.40220603322094 607.79033965655708 20.80625755604392
19.90000000000001  8284.12140339011239 345.41716098169377 204.27544830711423 391.89161129909581 60.80734325653439 34.37524425391773 656.70328302161954 22.40850548991199
20.70000000000001  8182.02201843126386 359.41143492681817 213.36485611575856 412.15865253411312 64.29008726876302 36.45131338882882 708.19370769056354 24.10792964389151
21.50000000000001  8076.55048053669088 373.29187165524411 222.49227743919243 432.89870170693962 67.89729237595505 38.63083208180463 762.32905726298338 25.90948694119057
22.30000000000001  7967.82689194099385 386.97692963952795 231.61309783238053 454.05577527876272 71.62484628071613 40.91383730364655 819.17047621405504 27.81814550991688
23.10000000000001  7855.99624040701656 400.38108218498223 240.67933132601624 475.56538040465625 75.46741643916634 43.29991603586543 878.77176847339365 29.83886472890288
23.90000000000001  7741.22840150906177 413.41570385098890 249.63994850986305 497.35452506913117 79.41836703403570 45.78813616295895 941.17834589373456 31.97657197022561
24.70000000000001  7623.71775100679770 425.99010627843552 258.44130246878439 519.34185542670707 83.46968970660812 48.37697787096003 1006.42618121025964 34.23613603144659
25.50000000000001  7503.68236533206982 438.01270964244873 267.02765142446702 541.43793702197217 87.61195017168261 51.06426689418068 1074.54078219931648 36.62233731386067
26.30000000000001  7381.36279871756687 449.39232967155527 275.34177373539302 563.54569346838252 91.83425299402123 53.84711101145689 1145.53620553277506 39.13983486884689
27.10000000000002  7257.02043745258288 460.03955400950309 283.32566741514626 585.56101232809283 96.12422683429907 56.72184125456729 1219.41413020263985 41.79313050316706
27.90000000000002  7130.93544471552923 469.86817601197316 290.92132270040429 607.37352337933839 100.46803237291141 59.68395934263724 1296.16301127164729 44.58653020555755
28.70000000000002  7003.40432285507359 478.79664924964879 298.07155262027248 628.86754926155709 104.85039488881979 62.72809288606847 1375.75733500811566 47.52410323044288
29.50000000000002  6885.21616491959048 476.64618317394462 304.34517074079724 649.92322278649419 109.25466310912850 65.84795990185488 1458.15699611939544 50.60963924879325
30.30000000000002  6836.43404594202093 413.68329082759345 301.04885402656339 669.09396893562507 113.64990391065031 69.03606412231319 1543.20727026044005 53.84660197479297
31.10000000000002  6798.33191358242129 355.86645505835872 285.69017815672237 682.34920093929350 117.92265025536064 72.27928563260920 1630.32232535402545 57.23799102120915
31.90000000000002  6761.76677614371238 309.46761214509570 264.45744651084641 687.50552038752119 121.87307192288910 75.55074555944778 1718.59295376042974 60.78587357005730
32.70000000000002  6727.19003239455560 271.56750522231249 241.23735638498334 684.35210410232776 125.29871241147637 78.80695493332524 1807.05671146409213 64.49062308692662
33.50000000000001  6694.79951279869238 240.11467321238757 218.18621418950215 673.70131899191551 128.03650586360274 81.99186142623795 1894.81971194567177 68.35020157198947
34.30000000000001  6664.64126983465030 213.64429719121011 196.42265129418581 656.79780567708497 129.97788332992099 85.04285216206308 1981.11354275763756 72.35969775324654
35.10000000000001  6636.67288767525497 191.09296399920413 176.45488450351112 634.98989743855418 131.06853434265687 87.89669286071953 2065.31298134529379 76.51115783480483
35.90000000000001  6610.80262201351070 171.67558620600937 158.44213383150239 609.55778763617263 131.30102467170261 90.49439301666858 2146.93277482099984 80.79367780343314
36.70000000000000  6586.91340358760954 154.80281185969343 142.35282770822917 581.63348279491856 130.70485643376182 92.78468472681806 2225.61423658590911 85.19369630305931
37.50000000000000  6564.87738822059782 140.02498716007813 128.05889697997222 552.17292110739822 129.33640269094400 94.72615778462279 2301.10782443001744 89.69542162636807
38.30000000000000  6544.56462075673426 126.99367213947828 115.39075914359880 521.95637890145440 127.26989065813036 96.28825247356770 2373.25509312847134 94.28133279856198
39.09999999999999  6525.84804898980474 115.43486699170954 104.16834295536427 491.60301292673188 124.58989415386110 97.45136227875281 2441.97176578425615 98.93270591951642
39.89999999999999  6508.60628733302838 105.13013199768572 94.21769035675155 461.59134990903993 121.38540921390653 98.20629359339028 2507.23270853386475 103.63012906232979
40.69999999999999  6492.72500507087170 95.90308835447055 85.37902732151387 432.28115522352351 117.74539275085610 98.55329851975101 2569.05905255569087 108.35398020332018
41.49999999999999  6478.09748478610345 87.60963156896753 77.50991554108457 403.93428021546310 113.75556089215057 98.50085684767117 2627.50741806454653 113.08485208401200
42.29999999999998  6464.62469015047918 80.13073900174771 70.48567639889168 376.73336037106128 109.49622169405563 98.06434311958216 2682.66105388167398 117.80391538250826
43.09999999999998  6452.21505296781834 73.36711385243520 64.19839788522027 350.79796247024825 105.04092687841050 97.26467862463454 2734.62265011299587 122.49321720823649
43.89999999999998  6440.78410845346662 67.23514638267463 58.55529247967545 326.19817463289019 100.45575193488555 96.12703785851286 2783.50857228316545 127.13591597472853
44.69999999999997  6430.25405720178151 61.66383230178069 53.47684265522367 302.96583278312295 95.79904370749529 94.67965468060245 2829.44428023396949 131.71645643602318
45.49999999999997  6420.55330081772718 56.59239546869396 48.89497070070350 281.10366279092426 91.12150425514481 92.95275463182919 2872.56072096280286 136.22069037217310
46.29999999999997  6411.61597866319971 51.96843510068010 44.75135089961348 260.59263945129788 86.46650679614832 90.97762588087484 2912.99151388193650 140.63594932624784
47.09999999999997  6403.38152112893113 47.74646800014082 40.99591336379499 241.39785156032750 81.87056288363431 88.78583120407279 2950.87077572100543 144.95107613809151
47.89999999999996  6395.79422748424804 43.88677139866736 37.58555042642103 223.47313432570670 77.36387941370563 86.40855647578155 2986.33145851724657 149.15642195822184
48.69999999999996  6388.80287191804564 40.35445678540611 34.48301629618422 206.76469633286146 72.97095987123572 83.87608664528318 3019.50409705928860 153.24381509169376
49.49999999999996  6382.36033875947487 37.11872278666370 31.65600116627069 191.21393383050145 68.71121679288935 81.21739750808815 3050.51588163781935 157.20650751829010
50.00000000000000  6378.59304863297984 35.23472772472793 30.01636897601731 182.05542846847513 66.12330555088094 79.50385316305112 3068.85585280087980 159.61741468298501
