# t S E C I R H U R D
 1.59000000000000e+01 8.73080077540549e+03 2.79961762750555e+02 1.63728738207535e+02 3.03656531816733e+02 4.58764083030460e+01 2.57240661063051e+01 4.34933347779690e+02 1.53183696306440e+01
 1.67000000000000e+01 8.64526222265337e+03 2.93786772339543e+02 1.72334439086348e+02 3.21478224831346e+02 4.87793071980073e+01 2.73267261678076e+01 4.74441123790398e+02 1.65911839331787e+01
 1.75000000000000e+01 8.55602546559793e+03 3.07825853296400e+02 1.81151378863039e+02 3.39954783809541e+02 5.18174457935928e+01 2.90313192606024e+01 5.16250387054705e+02 1.79433663241859e+01
 1.83000000000000e+01 8.46310111248302e+03 3.22021884819890e+02 1.90151815304293e+02 3.59068499271471e+02 5.49911952475980e+01 3.08392791201526e+01 5.60446369228069e+02 1.93798445255074e+01
 1.91000000000000e+01 8.36652129841760e+03 3.36311306128946e+02 1.99304073972707e+02 3.78793845537835e+02 5.83002305997862e+01 3.27518825784507e+01 6.07111751247345e+02 2.09056115173256e+01
 1.99000000000000e+01 8.26634112471610e+03 3.50624270885732e+02 2.08572451887247e+02 3.99097137397631e+02 6.17433902122318e+01 3.47701945279325e+01 6.56325713657012e+02 2.25257167161137e+01
 2.07000000000000e+01 8.16263988714571e+03 3.64884955158172e+02 2.17917200330464e+02 4.19936212002393e+02 6.53185449077302e+01 3.68950062241654e+01 7.08162939887376e+02 2.42452543439819e+01
 2.15000000000000e+01 8.05552204303995e+03 3.79012029227267e+02 2.27294595211993e+02 4.41260161100453e+02 6.90224765885087e+01 3.91267685664745e+01 7.62692577555478e+02 2.60693487098758e+01
 2.23000000000000e+01 7.94511786864855e+03 3.92919299979386e+02 2.36657102536732e+02 4.63009138197792e+02 7.28507668866440e+01 4.14655218307108e+01 8.19977165722758e+02 2.80031361974215e+01
 2.31000000000000e+01 7.83158376159431e+03 4.06516525996257e+02 2.45953645072341e+02 4.85114264378697e+02 7.67976970394142e+01 4.39108232481239e+01 8.80071538848100e+02 3.00517438227535e+01
 2.39000000000000e+01 7.71510214902634e+03 4.19710401885785e+02 2.55129974240907e+02 5.07497655175523e+02 8.08561607027921e+01 4.64616738076558e+01 9.43021720869040e+02 3.22202642919544e+01
 2.47000000000000e+01 7.59588097002613e+03 4.32405702072083e+02 2.64129148589600e+02 5.30072588897988e+02 8.50175918145600e+01 4.91164456873904e+01 1.00886382535785e+03 3.45137275543879e+01
 2.55000000000000e+01 7.47415271093374e+03 4.44506567442518e+02 2.72892116983099e+02 5.52743834105826e+02 8.92719098913602e+01 5.18728117777184e+01 1.07762297994878e+03 3.69370689169573e+01
 2.63000000000000e+01 7.35017298427298e+03 4.55917911262474e+02 2.81358401008073e+02 5.75408150363113e+02 9.36074852854507e+01 5.47276788287556e+01 1.14931229512296e+03 3.94950938561867e+01
 2.71000000000000e+01 7.22421865547307e+03 4.66546914002118e+02 2.89466867132343e+02 5.97954972028813e+02 9.80111269305419e+01 5.76771258234945e+01 1.22393189886935e+03 4.21924397402652e+01
 2.79000000000000e+01 7.09658553607673e+03 4.76304570598587e+02 2.97156575103582e+02 6.20267279655099e+02 1.02468094966582e+02 6.07163492329368e+01 1.30146805961501e+03 4.50335347514643e+01
 2.87000000000000e+01 6.96758567694230e+03 4.85107248635981e+02 3.04367685121688e+02 6.42222657686166e+02 1.06962140348332e+02 6.38396168379664e+01 1.38189242004791e+03 4.80225543796488e+01
 2.95000000000000e+01 6.84813169423858e+03 4.82670392292379e+02 3.10662837913087e+02 6.63694530742718e+02 1.11475573114017e+02 6.70402317942390e+01 1.46516136396654e+03 5.11633759384362e+01
 3.03000000000000e+01 6.79886177422082e+03 4.18799082755278e+02 3.07252140039178e+02 6.83215403978596e+02 1.15976230008291e+02 7.03102255534502e+01 1.55112561390601e+03 5.44595295383704e+01
 3.11000000000000e+01 6.76039727208997e+03 3.60170780875731e+02 2.91606479176867e+02 6.96704575073377e+02 1.20348470869638e+02 7.36359021706368e+01 1.63922246338352e+03 5.79140563602556e+01
 3.19000000000000e+01 6.72349732357923e+03 3.13115525241789e+02 2.69981500753784e+02 7.01946945603423e+02 1.24389270298812e+02 7.69896128785865e+01 1.72855078848065e+03 6.15290331637214e+01
 3.27000000000000e+01 6.68861585849803e+03 2.74677546077121e+02 2.46316519678947e+02 6.98724727346770e+02 1.27892891551014e+02 8.03268714774203e+01 1.81814078484167e+03 6.53048005290236e+01
 3.35000000000000e+01 6.65595196797572e+03 2.42778068382926e+02 2.22804164497675e+02 6.87859170112239e+02 1.30693499946916e+02 8.35904512575830e+01 1.90708344267001e+03 6.92392351569257e+01
 3.43000000000000e+01 6.62555185578632e+03 2.15931978356903e+02 2.00586761623724e+02 6.70612693962639e+02 1.32680557217983e+02 8.67164717006753e+01 1.99459239985289e+03 7.33272814988631e+01
 3.51000000000000e+01 6.59737239453445e+03 1.93060815867541e+02 1.80186964713955e+02 6.48355465641593e+02 1.33798657622133e+02 8.96404282968661e+01 2.08002449310371e+03 7.75607802197490e+01
 3.59000000000000e+01 6.57132051011129e+03 1.73368317653005e+02 1.61771935166259e+02 6.22390393547950e+02 1.34040092532711e+02 9.23021386244586e+01 2.16287804998155e+03 8.19285623827687e+01
 3.67000000000000e+01 6.54727739422514e+03 1.56256786658002e+02 1.45313667208037e+02 5.93871145096146e+02 1.33434790359762e+02 9.46492844481842e+01 2.24278018432447e+03 8.64167476802599e+01
 3.75000000000000e+01 6.52511321957931e+03 1.41270283249944e+02 1.30684834979169e+02 5.63773199108713e+02 1.32040104234338e+02 9.66395901712821e+01 2.31946958933552e+03 9.10091793417179e+01
 3.83000000000000e+01 6.50469592788799e+03 1.28055576306675e+02 1.17714873585308e+02 5.32893769496146e+02 1.29931646578847e+02 9.82418400735162e+01 2.39277843131877e+03 9.56879347527399e+01
 3.91000000000000e+01 6.48589633354826e+03 1.16334960081108e+02 1.06221753298005e+02 5.01866236773636e+02 1.27195645382419e+02 9.94359892480773e+01 2.46261521956485e+03 1.00433862103633e+02
 3.99000000000000e+01 6.46859095004328e+03 1.05887079003065e+02 9.60290771646732e+01 4.71180749444527e+02 1.23922903008559e+02 1.00212618672437e+02 2.52894951699680e+03 1.05227105666651e+02
 4.07000000000000e+01 6.45266342047483e+03 9.65332166517663e+01 8.69744676753761e+01 4.41206325401536e+02 1.20204239684919e+02 1.00571953908143e+02 2.59179878256161e+03 1.10047593641806e+02
 4.15000000000000e+01 6.43800510318218e+03 8.81273574190783e+01 7.89129103689231e+01 4.12211986293236e+02 1.16127217799632e+02 1.00522626598528e+02 2.65121732624520e+03 1.14875472093215e+02
 4.23000000000000e+01 6.42451515580371e+03 8.05488854820414e+01 7.17172866708761e+01 3.84385755395930e+02 1.11773919687582e+02 1.00080317287363e+02 2.70728720356055e+03 1.19691476111945e+02
 4.31000000000000e+01 6.41210033080752e+03 7.36971510705149e+01 6.52774355964941e+01 3.57851092584312e+02 1.07219560859150e+02 9.92663814963841e+01 2.76011081249466e+03 1.24477235090957e+02
 4.39000000000000e+01 6.40067461378764e+03 6.74873759682831e+01 5.94985324129734e+01 3.32680747174912e+02 1.02531745151496e+02 9.81065301951800e+01 2.80980494218262e+03 1.29215513126884e+02
 4.47000000000000e+01 6.39015878465858e+03 6.18475318295635e+01 5.42992344889873e+01 3.08908216361702e+02 9.77701981867799e+01 9.66296110487095e+01 2.85649603506565e+03 1.33890388360023e+02
 4.55000000000000e+01 6.38047994993630e+03 5.67159339373281e+01 4.96098399896120e+01 2.86537087214974e+02 9.29868454755525e+01 9.48665176859045e+01 2.90031644895036e+03 1.38487376809963e+02
 4.63000000000000e+01 6.37157107442502e+03 5.20393673694235e+01 4.53705832092794e+01 2.65548564737125e+02 8.82261288706215e+01 9.28492399355470e+01 2.94140153424189e+03 1.42993507211082e+02
 4.71000000000000e+01 6.36337052834207e+03 4.77716137900551e+01 4.15301194126594e+01 2.45907477947402e+02 8.35254787698328e+01 9.06100576786513e+01 2.97988737034721e+03 1.47397353712113e+02
 4.79000000000000e+01 6.35582165837749e+03 4.38722828351581e+01 3.80442122028123e+01 2.27567028538289e+02 7.89158792558655e+01 8.81808738623467e+01 3.01590903167866e+03 1.51689033249370e+02
 4.87000000000000e+01 6.34887238661884e+03 4.03058773002257e+01 3.48746152841160e+01 2.10472512743884e+02 7.44224794618969e+01 8.55926775932012e+01 3.04959927692810e+03 1.55860174069729e+02
 4.95000000000000e+01 6.34247483855651e+03 3.70410393750835e+01 3.19881303770107e+01 1.94564212444059e+02 7.00652172818155e+01 8.28751254735744e+01 3.08108757512094e+03 1.59903861371007e+02
 5.00000000000000e+01 6.33873683512131e+03 3.51411587041958e+01 3.03148302795288e+01 1.85196185723577e+02 6.74180496629757e+01 8.11234890011666e+01 3.09970552027935e+03 1.62363931227886e+02
