# t sus exp car inf hosp icu rec dead
1.3000000000000000e+00 9.7124522259496352e+03 9.5523858401267859e+01 8.0468707025858720e+01 5.8629658668624430e+01 1.8026621485947661e+01 1.1121226665532285e+01 1.4094074677134659e+01 8.1470260904220870e-01
1.4000000000000001e+00 9.7079785674569903e+03 9.6057012602461000e+01 8.2330291754381335e+01 5.9605489157458720e+01 1.7914283666242529e+01 1.1185744696867070e+01 1.4430446785703534e+01 8.8088989402576490e-01
1.5000000000000002e+00 9.7034032165863064e+03 9.6674399777085256e+01 8.4158506436056314e+01 6.0613241201677972e+01 1.7807944556068513e+01 1.1247745193454991e+01 1.4769416644495953e+01 9.4748502450351491e-01
1.6000000000000003e+00 9.6987278364147660e+03 9.7370549415285240e+01 8.5958222654205940e+01 6.1651319779030089e+01 1.7707627930361305e+01 1.1307342436161754e+01 1.5110940346601009e+01 1.0144719053228155e+00
1.7000000000000004e+00 9.6939538504218017e+03 9.8140485622373092e+01 8.7733912756652629e+01 6.2718297723906801e+01 1.7613349669081785e+01 1.1364649411576005e+01 1.5454983046034288e+01 1.0818351393425802e+00
1.8000000000000005e+00 9.6890824622207929e+03 9.8979684441644224e+01 8.9489684695636299e+01 6.3812901239690788e+01 1.7525118675216014e+01 1.1419777715727099e+01 1.5801518244632581e+01 1.1495600203620424e+00
1.9000000000000006e+00 9.6841146735876173e+03 9.9884034860249415e+01 9.1229313850641915e+01 6.4933996671789345e+01 1.7442937708927946e+01 1.1472837472350315e+01 1.6150527140693676e+01 1.2176325253587410e+00
2.0000000000000004e+00 9.6790513009323822e+03 1.0084980318092259e+02 9.2956272094782634e+01 6.6080578432092366e+01 1.7366804145235438e+01 1.1523937264288637e+01 1.6501998034043378e+01 1.2860393061340973e+00
2.1000000000000005e+00 9.6738929903483258e+03 1.0187360046944889e+02 9.4673754342923658e+01 6.7251757975036256e+01 1.7296710661939290e+01 1.1573184076746154e+01 1.6855925782670596e+01 1.3547676804554878e+00
2.2000000000000006e+00 9.6686402313604976e+03 1.0295235281256528e+02 9.6384702799194827e+01 6.8446753734085547e+01 1.7232645863949859e+01 1.1620683251223024e+01 1.7212311306490683e+01 1.4238056227751101e+00
2.3000000000000007e+00 9.6632933694864078e+03 1.0408327414370277e+02 9.8091829102761139e+01 6.9664881935329433e+01 1.7174594849621304e+01 1.1666538449066810e+01 1.7571161134180254e+01 1.4931417545980883e+00
2.4000000000000008e+00 9.6578526177113217e+03 1.0526384141477484e+02 9.9797634553553422e+01 7.0905548212096051e+01 1.7122539724215166e+01 1.1710851623670708e+01 1.7932486989376848e+01 1.5627653345651211e+00
2.5000000000000009e+00 9.6523180669720768e+03 1.0649177191125014e+02 1.0150442858396787e+02 7.2168239951070674e+01 1.7076460065168966e+01 1.1753723000436525e+01 1.8296305412856604e+01 1.6326662483084744e+00
2.6000000000000010e+00 9.6466896957353310e+03 1.0776500252516415e+02 1.0321434562819864e+02 7.3452519306418367e+01 1.7036333343438212e+01 1.1795251063699965e+01 1.8662637417595565e+01 1.7028349981341959e+00
2.7000000000000011e+00 9.6409673787487791e+03 1.0908167081665945e+02 1.0492936052775730e+02 7.4758016823907070e+01 1.7002135304808050e+01 1.1835532549888432e+01 1.9031508173887037e+01 1.7732626925780421e+00
2.8000000000000012e+00 9.6351508950371935e+03 1.1044009770921963e+02 1.0665130259975065e+02 7.6084425622046794e+01 1.6973840314731095e+01 1.1874662446247962e+01 1.9402946721931627e+01 1.8439410358777166e+00
2.9000000000000012e+00 9.6292399352089360e+03 1.1183877167709333e+02 1.0838186848353902e+02 7.7431496081846689e+01 1.6951421669937481e+01 1.1912733994536353e+01 1.9776985709539336e+01 1.9148623173995460e+00
3.0000000000000013e+00 9.6232341081330560e+03 1.1327633429559579e+02 1.1012263387139110e+02 7.8799031000980904e+01 1.6934851879779846e+01 1.1949838699134757e+01 2.0153661152786732e+01 1.9860194010536851e+00
3.1000000000000014e+00 9.6171329470418150e+03 1.1475156703612247e+02 1.1187506421960865e+02 8.0186881171981142e+01 1.6924102920017024e+01 1.1986066339080354e+01 2.0533012217658325e+01 2.0574057147282487e+00
3.2000000000000015e+00 9.6109359151088938e+03 1.1626337919789974e+02 1.1364052452824058e+02 8.1594941347569232e+01 1.6919146461503836e+01 1.2021504983568619e+01 2.0915081020871114e+01 2.1290152397694273e+00
3.3000000000000016e+00 9.6046424105491515e+03 1.1781079687781450e+02 1.1542028826987311e+02 8.3023146559436071e+01 1.6919954076038458e+01 1.2056241010515523e+01 2.1299912448236547e+01 2.2008425005316030e+00
3.4000000000000017e+00 9.5982517712818917e+03 1.1939295288817995e+02 1.1721554554100967e+02 8.4471468759689884e+01 1.6926497421421683e+01 1.2090359127808211e+01 2.1687553989055921e+01 2.2728825540187323e+00
3.5000000000000018e+00 9.5917632791959913e+03 1.2100907754007785e+02 1.1902741050318296e+02 8.5939913756860534e+01 1.6938748407602326e+01 1.2123942396907486e+01 2.2078055585174830e+01 2.3451309796357420e+00
3.6000000000000019e+00 9.5851761640519562e+03 1.2265849021703124e+02 1.2085692817512174e+02 8.7428518420779909e+01 1.6956679345618635e+01 1.2157072258497061e+01 2.2471469493440495e+01 2.4175838690664415e+00
3.7000000000000020e+00 9.5784896070529467e+03 1.2434059167026153e+02 1.2270508063197774e+02 8.8937348132880871e+01 1.6980263080895387e+01 1.2189828559903534e+01 2.2867850160413976e+01 2.4902378162923680e+00
3.8000000000000020e+00 9.5717027441140890e+03 1.2605485697272434e+02 1.2457279266276105e+02 9.0466494460486558e+01 1.7009473112319192e+01 1.2222289584037307e+01 2.3267254108287922e+01 2.5630899077651472e+00
3.9000000000000021e+00 9.5648146688568540e+03 1.2780082907454597e+02 1.2646093693269512e+02 9.2016073035516300e+01 1.7044283698389435e+01 1.2254532079628673e+01 2.3669739831050705e+01 2.6361377127432410e+00
4.0000000000000018e+00 9.5578244353529844e+03 1.2957811290744169e+02 1.2837033869314962e+02 9.3586221619727226e+01 1.7084669951627838e+01 1.2286631292555121e+01 2.4075367700020148e+01 2.7093792738024409e+00
4.1000000000000014e+00 9.5507310606403862e+03 1.3138636999022793e+02 1.3030178007810699e+02 9.5177098340156931e+01 1.7130607922325307e+01 1.2318660998075863e+01 2.4484199877945233e+01 2.7828130975280811e+00
4.2000000000000011e+00 9.5435335270314245e+03 1.3322531349168034e+02 1.3225600402273645e+02 9.6788880079845185e+01 1.7182074672609360e+01 1.2350693533807586e+01 2.4896300240942953e+01 2.8564381453957051e+00
4.3000000000000007e+00 9.5362307842323844e+03 1.3509470371077111e+02 1.3423371783656034e+02 9.8421761010202076e+01 1.7239048341728395e+01 1.2382799833292065e+01 2.5311734307600151e+01 2.9302538248457810e+00
4.4000000000000004e+00 9.5288217512911906e+03 1.3699434393777412e+02 1.3623559646087529e+02 1.0007595125256834e+02 1.7301508203369568e+01 1.2415049460021118e+01 2.5730569174627551e+01 3.0042599805570669e+00
4.5000000000000000e+00 9.5213053183890697e+03 1.3892407666288244e+02 1.3826228543751452e+02 1.0175167565758903e+02 1.7369434715754529e+01 1.2447510641798168e+01 2.6152873458505468e+01 3.0784568859222903e+00
4.5999999999999996e+00 9.5136803484904412e+03 1.4088378010186599e+02 1.4031440361368178e+02 1.0344917269200413e+02 1.7442809565190959e+01 1.2480250305327996e+01 2.6578717242608555e+01 3.1528452347290075e+00
4.6999999999999993e+00 9.5059456788641965e+03 1.4287336501093066e+02 1.4239254560543822e+02 1.0516869342335728e+02 1.7521615703697314e+01 1.2513334110937587e+01 2.7008172029340553e+01 3.2274261330477474e+00
4.7999999999999989e+00 9.4981001224883057e+03 1.4489277176534569e+02 1.4449728404045908e+02 1.0691050059394254e+02 1.7605837381263072e+01 1.2546826487341226e+01 2.7441310696849914e+01 3.3022010913289028e+00
4.8999999999999986e+00 9.4901424693487534e+03 1.4694196767860413e+02 1.4662917159888266e+02 1.0867486777605755e+02 1.7695460173256215e+01 1.2580790666372319e+01 2.7878207459933538e+01 3.3771720167092183e+00
4.9999999999999982e+00 9.4820714876428483e+03 1.4902094454088839e+02 1.4878874286943565e+02 1.1046207860131499e+02 1.7790471003443709e+01 1.2615288717612858e+01 2.8318937834769109e+01 3.4523412055282083e+00
