 # t S E C I H U R D
38.10000000000000 8068.56262501990022 58.29690747609131 49.59177051653302 234.77290010926484 87.12433259491776 17.59158603678232 1467.30892853640444 16.75094971011086
39.10000000000000 8058.05244760506048 51.65328398907927 43.51026173492230 216.97744388098465 85.80645975914078 17.82809876542973 1508.67248723392709 17.49951703146073
40.10000000000000 8048.57106872879467 45.91132884916026 38.31164055929298 199.65392099684667 84.04480455319252 17.98787570523153 1547.26289265147466 18.25646795601193
41.10000000000000 8040.02413296684153 40.90994120555013 33.84791881406700 183.06393115226354 81.90381499234441 18.06889226746618 1583.16285943688263 19.01850916459030
42.10000000000000 8032.32386986352685 36.52558765957559 29.99496814619312 167.37094006342417 79.44835193778971 18.07130281118242 1616.48267064967422 19.78230886863959
43.10000000000000 8025.38947554135939 32.66190475636740 26.65091079571167 152.66552719125286 76.74087046816206 17.99712119277742 1647.34960777189599 20.54458228247920
44.10000000000000 8019.14704591892769 29.24247112201027 23.73303309432334 138.98558692977366 73.83962450646905 17.84987637850923 1675.90019910507885 21.30216294491359
45.10000000000000 8013.52927524416464 26.20571760981716 21.17443666706323 126.33195759680623 70.79763397920482 17.63427249592522 1702.27464690622742 22.05205950079685
46.10000000000000 8008.47504122160717 23.50129896688165 18.92096088524433 114.68022347457311 67.66220080951283 17.35587186108831 1726.61290422641036 22.79149855468737
47.10000000000000 8003.92894509990219 21.08747690227999 16.92856585059912 103.98945790666005 64.47480658783135 17.02081150115228 1749.05198133817930 23.51795481340114
48.10000000000000 7999.84084473854455 18.92921094525236 15.16120071824191 94.20859326541573 61.27126538818517 16.63555801635884 1769.72415687649345 24.22917005151288
49.10000000000000 7996.16540124720086 16.99674972514239 13.58911131653709 85.28098792803146 58.08203838912079 16.20670178089632 1788.75584706136237 24.92316255171389
50.00000000000000 7993.17638252225152 15.42943711043520 12.32062487449738 77.92692837057375 55.24515753967167 15.78886448206867 1804.58098849539601 25.53161660511103
