# t S E C I H U R D
32.70000000000002 6674.31692286210455 277.06768804912758 248.23653215002059 702.89164239091849 128.47251504096462 80.58024555221924 1823.04489258362105 65.38956137102439
33.50000000000001 6641.26881074839639 244.97930480651166 224.59953050980505 692.11746462141548 131.31774473051414 83.87247259932772 1912.50783083801639 69.33684114601314
34.30000000000001 6610.49420245672627 217.97746184651990 202.26097862267952 674.90858609316297 133.34508229464910 87.02796032917468 2000.54659884252737 73.43912951456049
35.10000000000001 6581.95112250010607 194.97536087890424 181.74837288091541 652.64427636655000 134.49826606129909 89.98165901033906 2086.51264880014014 77.68829350174626
35.90000000000001 6555.54702407147397 175.17079156662288 163.23074344723619 626.63644922897845 134.76912228037759 92.67284024337411 2169.89986497722293 82.07316418471360
36.70000000000000 6531.16326455675517 157.96174157405130 146.68031957465223 598.04693417450392 134.18743492164899 95.04867273152639 2250.33179672696042 86.57983573990172
37.50000000000000 6508.66998115383103 142.88908632371454 131.96916940655802 567.85823230360108 132.81065831836949 97.06642369082373 2327.54434627994624 91.19210252315543
38.30000000000000 6487.93497489837046 129.59720601333896 118.92574073842211 536.87338878773903 130.71468245126854 98.69448963625403 2401.36754474458985 95.89197273001595
39.09999999999999 6468.82887012285028 117.80657755091272 107.36689420684877 505.73049829446791 127.98613019147496 99.91251329824897 2471.70830778861227 100.66020854658174
39.89999999999999 6451.22797178800920 107.29444595785399 97.11514033121291 474.92343620203576 124.71626847048655 100.71083898729576 2538.53504319083459 105.47685507226926
40.69999999999999 6435.01571182230509 97.88100711564891 88.00709552827153 444.82410716644353 120.99641495723648 101.08952759068769 2601.86440409630859 110.32173172309659
41.49999999999999 6420.08324157944753 89.41939454831184 79.89685489390146 415.70372354689255 116.91463502934867 101.05711177539715 2661.75016914617527 115.17486948052347
42.29999999999998 6406.32951763658457 81.78832453769191 72.65653194068243 387.75193434846381 112.55350013851238 100.62923102787565 2718.27407534502572 120.01688502516055
43.09999999999998 6393.66109636378587 74.88662280040273 66.17531548576109 361.09337437944066 107.98868796563768 99.82724930367687 2771.53836511051168 124.82928859078055
43.89999999999998 6381.99177003157547 68.62910022150598 60.35783790212453 335.80161376044015 103.28822944472012 98.67692702242938 2821.65979507970860 129.59472653749228
44.69999999999997 6371.24212546313265 62.94340828947836 55.12230841549108 311.91069652844214 98.51223784312410 97.20719420599380 2868.76486679054369 134.29716246379201
45.49999999999997 6361.33907391347475 57.76761490357814 50.39865898100049 289.42454807430613 93.71298524991855 95.44905226716992 2912.98606417124984 138.92200243930006
46.29999999999997 6352.21538075078024 53.04831620612306 46.12682748906488 268.32455590981709 88.93521938534657 93.43461754615983 2954.45891181605566 143.45617089665052
47.09999999999997 6343.80921107979066 48.73915176397646 42.25523160316295 248.57561770510506 84.21663750747496 91.19630931186950 2993.31969694251757 147.88814408610023
47.89999999999996 6336.06369982211982 44.79962645020694 38.73944639254415 230.13092294495556 79.58845412461120 88.76617778171772 3029.70372454026756 152.20794794357542
48.69999999999996 6328.92655015126275 41.19416779837668 35.54107761864236 212.93570043579544 75.07601544009606 86.17536304620614 3063.74399862086193 156.40712688875689
49.49999999999996 6322.34966143750717 37.89136575780717 32.62681234947975 196.93012905515289 70.69942638022964 83.45367300421002 3095.57024245646153 160.47868955914998
50.00000000000000 6318.50380216576832 35.96829451375647 30.93661322311162 187.50299802344489 68.04009659290259 81.69874506306293 3114.39338265460765 162.95606776334364
