 # t S E C I H U R D
23.10000000000000  7855.99617048565960 400.38120017637090 240.67919822933212 475.56546133423484 75.46741625040390 43.29991562074452 878.77177290039242 29.83886500286241
24.10000000000000  7712.09968361373467 416.60614590916521 251.85722286184600 502.83622025149270 80.42213186533911 46.42598615562616 957.22275872085447 32.52985062194228
25.10000000000000  7564.00105060459828 432.07623657356510 262.76475375460285 530.38228383183025 85.53009979200800 49.70847933931369 1040.12398340560071 35.41311269848222
26.10000000000000  7412.14279996016558 446.61277174171778 273.29177565516250 558.02332909384813 90.77182569622198 53.14262829726358 1127.51696730037861 38.49790225524147
27.10000000000000  7257.02036061174294 460.03969114846018 283.32550819998710 585.56110257374723 96.12422831885705 56.72184115195317 1219.41413754584232 41.79313044941034
28.10000000000000  7099.17625899425548 472.18788443648805 292.75267988847600 612.78159797544379 101.56063769662020 60.43753348023010 1315.79615360473736 45.30725392374967
29.10000000000000  6938.72077164321490 483.37357778431146 301.46013548293189 639.45789037251154 107.05088548217076 64.27898893630415 1416.60959938522979 49.04815091332525
30.10000000000000  6844.08411699285534 432.07710859653514 303.64162049989000 664.66969952398244 112.55521092302911 68.23324573624373 1521.71600752320182 53.02299020426200
31.10000000000000  6796.26774327384101 357.13976381924135 286.29719916878935 682.51463272889760 117.92535601126966 72.27923356478317 1630.33807877240406 57.23799266077338
32.10000000000000  6750.80292725187428 300.26849184764626 259.39119094875468 687.87738278746019 122.79913036765623 76.36902912563239 1740.79444334340565 61.69740432756974
33.10000000000000  6708.52910233805778 255.90994223454723 230.23158386715426 680.49584526746594 126.79145345088824 80.41530355952339 1851.22535191117345 66.40141737118800
34.10000000000000  6669.72136637485892 220.47820765223230 202.27222395739665 662.29182520833422 129.62083979519690 84.30351926619517 1959.96793955517342 71.34407819061133
35.10000000000000  6634.36031319245558 191.59848131584403 176.94611762816805 635.84475056726831 131.13940570710963 87.91010431645098 2065.68862973646856 76.51219753623269
36.10000000000000  6602.28063546987869 167.65630845941010 154.66366944361937 603.67807761027620 131.31889566980487 91.11862210178478 2167.39847566958633 81.88531557563678
37.10000000000000  6573.25206621163125 147.52507109973052 135.34822113460382 567.96754263499190 130.22183936902425 93.83103119028107 2264.41773357310512 87.43649478662977
38.10000000000000  6547.02272397781599 130.39842462125858 118.71704496006774 530.45967659054179 127.97140118532798 95.97389125559603 2356.32320387050959 93.13363353887898
39.10000000000000  6523.34166836480836 115.68529516091567 104.42372579001196 492.48800449141737 124.72548453559673 97.50043921999307 2442.89436018893139 98.94102224832278
40.10000000000000  6501.97003711629259 102.94271672623339 92.12617755998265 455.02857593954388 120.65671320567976 98.38971756264183 2524.06513215601353 104.82092973360888
41.10000000000000  6482.68597871875590 91.83194037429121 81.51564125994111 418.76581750005022 115.93811175605958 98.64384183889862 2599.88359207230724 110.73507647969225
42.10000000000000  6465.28627280660294 82.08912225116330 72.32591228478985 384.15530073398554 110.73360243335216 98.28427568541031 2670.47960337852146 116.64591042617113
43.10000000000000  6449.58623559351690 73.50532645284909 64.33312162554461 351.47809712364847 105.19226593234848 97.34774651862193 2736.03956089182884 122.51764586163867
44.10000000000000  6435.41878587712472 65.91260217875620 57.35148544454837 320.88539703014283 99.44538291963988 95.88222875203188 2796.78706019405672 128.31705760369596
45.10000000000000  6422.63314580624865 59.17410399165899 51.22776421697981 292.43391217949085 93.60543221804991 93.94325765161770 2852.96834081675570 134.01404311919492
46.10000000000000  6411.09342812504383 53.17695737970286 45.83573917893345 266.11330489322467 87.76639728381502 91.59071561168182 2904.84148034201871 139.58197718557554
47.10000000000000  6400.67723896979624 47.82702387744768 41.07126265519620 241.86705752765030 82.00489308829142 88.88614762754524 2952.66848676662903 144.99788948743969
48.10000000000000  6391.27435829576098 43.04500365168921 36.84805908705626 219.60811248462298 76.38175937817306 85.89060650342472 2996.70960346250422 150.24249713676414
49.10000000000000  6382.78552393963309 38.76349480963984 33.09427287568624 199.23043168035048 70.94387206771344 82.66299367765039 3037.21928794308087 155.30012300624117
50.00000000000000  6375.85299876020508 35.29017423517625 30.06724175394841 182.40274690497819 66.23711964532009 79.60570358341072 3070.86208120753417 159.68193390942253s
