# t S E C I R H U R D
 1.99000000000000e+01 6.17730122743625e+03 7.70426428699685e+02 9.39238518464693e+02 8.67947681996063e+02 1.14009541452206e+02 5.24260862488617e+01 1.05286221842109e+03 2.57882972811518e+01
 2.07000000000000e+01 5.88955304658885e+03 7.96824758848117e+02 9.93855131100730e+02 9.38239782242944e+02 1.24987799792933e+02 5.78680555545283e+01 1.17023789247446e+03 2.84335333974355e+01
 2.15000000000000e+01 5.59935168507972e+03 8.17767062435332e+02 1.04504860372178e+03 1.00942991882791e+03 1.36541348315097e+02 6.37679586834200e+01 1.29674246258799e+03 3.13509603487401e+01
 2.23000000000000e+01 5.30923333680409e+03 8.32642089147235e+02 1.09174164081808e+03 1.08065094083118e+03 1.48603775655180e+02 7.01260364586233e+01 1.43243958886691e+03 3.45625914186932e+01
 2.31000000000000e+01 5.02173345345191e+03 8.41014674869660e+02 1.13290742526009e+03 1.15094867478206e+03 1.61090772593525e+02 7.69353787144120e+01 1.57727933671067e+03 3.80902836176675e+01
 2.39000000000000e+01 4.73929494982101e+03 8.42653825531572e+02 1.16761740982918e+03 1.21930735464463e+03 1.73900411177864e+02 8.41810393550218e+01 1.73108963697272e+03 4.19553726679987e+01
 2.47000000000000e+01 4.46418260051030e+03 8.37547411880860e+02 1.19508631632351e+03 1.28468057477989e+03 1.86914228046391e+02 9.18393144698990e+01 1.89357128480900e+03 4.61782691801419e+01
 2.55000000000000e+01 4.19841004250769e+03 8.25901842015135e+02 1.21471056644326e+03 1.34602615453684e+03 1.99999140856003e+02 9.98772430434540e+01 2.06429698530578e+03 5.07780252918346e+01
 2.63000000000000e+01 3.94368430906479e+03 8.08126824560367e+02 1.22609687361596e+03 1.40234284006892e+03 2.13010167347474e+02 1.08252383088626e+02 2.24271471849407e+03 5.57718837597898e+01
 2.71000000000000e+01 3.70137077502361e+03 7.84807051748159e+02 1.22907865991108e+03 1.45270650438475e+03 2.25793854589650e+02 1.16912904292083e+02 2.42815542628387e+03 6.11748237667885e+01
 2.79000000000000e+01 3.47247914875409e+03 7.56664022493321e+02 1.22371918833823e+03 1.49630348370356e+03 2.38192268343952e+02 1.25798022132286e+02 2.61984474692683e+03 6.69991193077260e+01
 2.87000000000000e+01 3.25766906431876e+03 7.24512075158591e+02 1.21030162813355e+03 1.53245891272379e+03 2.50047346034571e+02 1.34838779153347e+02 2.81691826771421e+03 7.32539267631753e+01
 2.95000000000000e+01 3.07306436384817e+03 6.74174783452853e+02 1.18855346914343e+03 1.56065836102181e+03 2.61205386896369e+02 1.43959158323855e+02 3.01843955926758e+03 7.99449180459349e+01
 3.03000000000000e+01 3.00141170589107e+03 5.42631995875867e+02 1.14192842492681e+03 1.57908791055900e+03 2.71506989045702e+02 1.53077178825486e+02 3.22328182272017e+03 8.70739721558871e+01
 3.11000000000000e+01 2.94780246419414e+03 4.34314214981343e+02 1.06729761967262e+03 1.58335286047736e+03 2.80716139261037e+02 1.62101695764106e+02 3.42977616601197e+03 9.46388396374125e+01
 3.19000000000000e+01 2.89804931532997e+03 3.53412331719109e+02 9.79024784022115e+02 1.57146847524557e+03 2.88524356179112e+02 1.70925486217661e+02 3.63596272008125e+03 1.02632531205209e+02
 3.27000000000000e+01 2.85241609028230e+03 2.91938378044722e+02 8.86648299801279e+02 1.54394423070320e+03 2.94650149135669e+02 1.79424727704368e+02 3.83993562844002e+03 1.11042495888443e+02
 3.35000000000000e+01 2.81089186838217e+03 2.44399040332490e+02 7.95884763670229e+02 1.50262994875959e+03 2.98889126022386e+02 1.87466299765932e+02 4.03998897312645e+03 1.19849979940744e+02
 3.43000000000000e+01 2.77330900440466e+03 2.06989367864773e+02 7.09980160876920e+02 1.44995977532250e+03 3.01130646234188e+02 1.94917097854205e+02 4.23468414521955e+03 1.29029802223191e+02
 3.51000000000000e+01 2.73941708742931e+03 1.77052077560737e+02 6.30602866189562e+02 1.38850203153349e+03 3.01354676650158e+02 2.01652830468981e+02 4.42286785840551e+03 1.38550571762245e+02
 3.59000000000000e+01 2.70892854876783e+03 1.52713951077247e+02 5.58431743707259e+02 1.32070459105740e+03 2.99618903744623e+02 2.07565012268270e+02 4.60366196216222e+03 1.48375287215153e+02
 3.67000000000000e+01 2.68154618276838e+03 1.32640496802067e+02 4.93541457637261e+02 1.24876340039532e+03 2.96042091900574e+02 2.12565747853762e+02 4.77643840326857e+03 1.58462219374050e+02
 3.75000000000000e+01 2.65697921756671e+03 1.15869774620104e+02 4.35653057652432e+02 1.17456690875319e+03 2.90787101087496e+02 2.16590377886416e+02 4.94078759135900e+03 1.68765971074648e+02
 3.83000000000000e+01 2.63495220060653e+03 1.01699359650003e+02 3.84295228926785e+02 1.09968580888696e+03 2.84045368251720e+02 2.19598289785364e+02 5.09648512530010e+03 1.79238618592528e+02
 3.91000000000000e+01 2.61520942687936e+03 8.96090897200053e+01 3.38906483353797e+02 1.02538846816001e+03 2.76023674556817e+02 2.21572280712691e+02 5.24345972102103e+03 1.89830855596279e+02
 3.99000000000000e+01 2.59751664765007e+03 7.92079931114671e+01 2.98898483014947e+02 9.52669649089063e+02 2.66933440440203e+02 2.22516864574321e+02 5.38176384245669e+03 2.00493079663225e+02
 4.07000000000000e+01 2.58166116152758e+03 7.01976166683194e+01 2.63693950035044e+02 8.82284843990090e+02 2.56982465148574e+02 2.22455876795108e+02 5.51154770647033e+03 2.11176379364937e+02
 4.15000000000000e+01 2.56745098219971e+03 6.23465221683071e+01 2.32748113295365e+02 8.14785619462583e+02 2.46368860982455e+02 2.21429674432394e+02 5.63303683185927e+03 2.21833395599906e+02
 4.23000000000000e+01 2.55471351643049e+03 5.54724210538149e+01 2.05559630518872e+02 7.50553342937431e+02 2.35276862711778e+02 2.19492168587195e+02 5.74651301408281e+03 2.32419043677599e+02
 4.31000000000000e+01 2.54329401948107e+03 4.94295580727610e+01 1.81674910051690e+02 6.89829917948277e+02 2.23874179572395e+02 2.16707868604530e+02 5.85229845363882e+03 2.42891092630441e+02
 4.39000000000000e+01 2.53305398920308e+03 4.40997206906736e+01 1.60688410629250e+02 6.32744935160461e+02 2.12310575585006e+02 2.13149066915378e+02 5.95074269621729e+03 2.53210605598852e+02
 4.47000000000000e+01 2.52386959298433e+03 3.93857675798046e+01 1.42240599187559e+02 5.79339117393104e+02 2.00717397870782e+02 2.08893250944146e+02 6.04221202377292e+03 2.63342250267342e+02
 4.55000000000000e+01 2.51563017957400e+03 3.52069186032181e+01 1.26014648816698e+02 5.29584208318994e+02 1.89207812587993e+02 2.04020794345991e+02 6.12708094612720e+03 2.73254491625892e+02
 4.63000000000000e+01 2.50823690162248e+03 3.14952854496228e+01 1.11732562319332e+02 4.83399598615866e+02 1.77877548483185e+02 1.98612953301233e+02 6.20572546903430e+03 2.82919681173968e+02
 4.71000000000000e+01 2.50160145877986e+03 2.81932831347538e+01 9.91511451143573e+01 4.40666047752039e+02 1.66805985771182e+02 1.92750173707694e+02 6.27851784832249e+03 2.92314057417616e+02
 4.79000000000000e+01 2.49564496169602e+03 2.52516725367455e+01 8.80580797901142e+01 4.01236875525006e+02 1.56057461639389e+02 1.86510700804884e+02 6.34582257558095e+03 3.01417672426887e+02
 4.87000000000000e+01 2.49029691186769e+03 2.26280594704060e+01 7.82682434677006e+01 3.64946985175940e+02 1.45682692579733e+02 1.79969472993666e+02 6.40799337588099e+03 3.10214258563865e+02
 4.95000000000000e+01 2.48549428944792e+03 2.02857276311077e+01 6.96203381206451e+01 3.31620052344222e+02 1.35720238010049e+02 1.73197275433677e+02 6.46537103055718e+03 3.18691048455187e+02
 5.00000000000000e+01 2.48274433010587e+03 1.89502343362549e+01 6.47320719085973e+01 3.12214611083377e+02 1.29715860226479e+02 1.68876909281638e+02 6.49894368027757e+03 3.23822302780210e+02
