# t sus exp car inf hosp icu rec dead
1.20000000000000e+00 9.71682226779459e+03 9.50809490055323e+01 7.85684432894558e+01 5.76875284820067e+01 1.81449253353544e+01 1.10540756366863e+01 2.18928704873969e+01 7.48939968988765e-01 
1.30000000000000e+00 9.71245222594964e+03 9.55238584012679e+01 8.04687070258587e+01 5.86296586686244e+01 1.80266214859477e+01 1.11212266655323e+01 2.29629991940988e+01 8.14702609042209e-01 
1.40000000000000e+00 9.70797856745699e+03 9.60570126024610e+01 8.23302917543813e+01 5.96054891574587e+01 1.79142836662425e+01 1.11857446968671e+01 2.40477207715807e+01 8.80889894025765e-01 
1.50000000000000e+00 9.70340321658631e+03 9.66743997770853e+01 8.41585064360563e+01 6.06132412016780e+01 1.78079445560685e+01 1.12477451934550e+01 2.51474612248550e+01 9.47485024503515e-01 
1.60000000000000e+00 9.69872783641477e+03 9.73705494152852e+01 8.59582226542059e+01 6.16513197790301e+01 1.77076279303613e+01 1.13073424361618e+01 2.62626294648738e+01 1.01447190532282e+00 
1.70000000000000e+00 9.69395385042180e+03 9.81404856223731e+01 8.77339127566526e+01 6.27182977239068e+01 1.76133496690818e+01 1.13646494115760e+01 2.73936192552729e+01 1.08183513934258e+00 
1.80000000000000e+00 9.68908246222079e+03 9.89796844416442e+01 8.94896846956363e+01 6.38129012396908e+01 1.75251186752160e+01 1.14197777157271e+01 2.85408109909383e+01 1.14956002036204e+00 
1.90000000000000e+00 9.68411467358762e+03 9.98840348602494e+01 9.12293138506419e+01 6.49339966717893e+01 1.74429377089279e+01 1.14728374723503e+01 2.97045733230730e+01 1.21763252535874e+00 
2.00000000000000e+00 9.67905130093238e+03 1.00849803180923e+02 9.29562720947826e+01 6.60805784320924e+01 1.73668041452354e+01 1.15239372642886e+01 3.08852646441697e+01 1.28603930613410e+00 
2.10000000000000e+00 9.67389299034833e+03 1.01873600469449e+02 9.46737543429237e+01 6.72517579750363e+01 1.72967106619393e+01 1.15731840767462e+01 3.20832344451311e+01 1.35476768045549e+00 
2.20000000000000e+00 9.66864023136050e+03 1.02952352812565e+02 9.63847027991948e+01 6.84467537340855e+01 1.72326458639499e+01 1.16206832512230e+01 3.32988245557161e+01 1.42380562277511e+00 
2.30000000000000e+00 9.66329336948641e+03 1.04083274143703e+02 9.80918291027611e+01 6.96648819353294e+01 1.71745948496213e+01 1.16665384490668e+01 3.45323702785202e+01 1.49314175459809e+00 
2.40000000000000e+00 9.65785261771132e+03 1.05263841414775e+02 9.97976345535534e+01 7.09055482120961e+01 1.71225397242152e+01 1.17108516236707e+01 3.57842014258106e+01 1.56276533456512e+00 
2.50000000000000e+00 9.65231806697208e+03 1.06491771911250e+02 1.01504428583968e+02 7.21682399510707e+01 1.70764600651690e+01 1.17537230004365e+01 3.70546432677275e+01 1.63266624830847e+00 
2.60000000000000e+00 9.64668969573533e+03 1.07765002525164e+02 1.03214345628199e+02 7.34525193064184e+01 1.70363333434382e+01 1.17952510637000e+01 3.83440173996223e+01 1.70283499813420e+00 
2.70000000000000e+00 9.64096737874878e+03 1.09081670816659e+02 1.04929360527757e+02 7.47580168239071e+01 1.70021353048080e+01 1.18355325498884e+01 3.96526425356279e+01 1.77326269257804e+00 
2.80000000000000e+00 9.63515089503719e+03 1.10440097709220e+02 1.06651302599751e+02 7.60844256220468e+01 1.69738403147311e+01 1.18746624462480e+01 4.09808352349387e+01 1.84394103587772e+00 
2.90000000000000e+00 9.62923993520894e+03 1.11838771677093e+02 1.08381868483539e+02 7.74314960818467e+01 1.69514216699375e+01 1.19127339945364e+01 4.23289105667155e+01 1.91486231739955e+00 
3.00000000000000e+00 9.62323410813306e+03 1.13276334295596e+02 1.10122633871391e+02 7.87990310009809e+01 1.69348518797798e+01 1.19498386991348e+01 4.36971827190116e+01 1.98601940105369e+00 
3.10000000000000e+00 9.61713294704181e+03 1.14751567036122e+02 1.11875064219609e+02 8.01868811719811e+01 1.69241029200170e+01 1.19860663390804e+01 4.50859655566516e+01 2.05740571472825e+00 
3.20000000000000e+00 9.61093591510889e+03 1.16263379197900e+02 1.13640524528241e+02 8.15949413475692e+01 1.69191464615038e+01 1.20215049835686e+01 4.64955731325596e+01 2.12901523976943e+00 
3.30000000000000e+00 9.60464241054915e+03 1.17810796877814e+02 1.15420288269873e+02 8.30231465594361e+01 1.69199540760385e+01 1.20562410105155e+01 4.79263201566433e+01 2.20084250053160e+00 
3.40000000000000e+00 9.59825177128189e+03 1.19392952888180e+02 1.17215545541010e+02 8.44714687596899e+01 1.69264974214217e+01 1.20903591278082e+01 4.93785224259829e+01 2.27288255401873e+00 
3.50000000000000e+00 9.59176327919599e+03 1.21009077540078e+02 1.19027410503183e+02 8.59399137568605e+01 1.69387484076023e+01 1.21239423969075e+01 5.08524972197427e+01 2.34513097963574e+00 
3.60000000000000e+00 9.58517616405196e+03 1.22658490217031e+02 1.20856928175122e+02 8.74285184207799e+01 1.69566793456186e+01 1.21570722584971e+01 5.23485636619296e+01 2.41758386906644e+00 
3.70000000000000e+00 9.57848960705295e+03 1.24340591670262e+02 1.22705080631978e+02 8.89373481328809e+01 1.69802630808954e+01 1.21898285599035e+01 5.38670430548433e+01 2.49023781629237e+00 
3.80000000000000e+00 9.57170274411409e+03 1.26054856972724e+02 1.24572792662761e+02 9.04664944604866e+01 1.70094731123192e+01 1.22222895840373e+01 5.54082591858184e+01 2.56308990776515e+00 
3.90000000000000e+00 9.56481466885685e+03 1.27800829074546e+02 1.26460936932695e+02 9.20160730355163e+01 1.70442836983894e+01 1.22545320796287e+01 5.69725386096279e+01 2.63613771274324e+00 
4.00000000000000e+00 9.55782443535298e+03 1.29578112907442e+02 1.28370338693150e+02 9.35862216197272e+01 1.70846699516278e+01 1.22866312925551e+01 5.85602109087103e+01 2.70937927380244e+00 
4.10000000000000e+00 9.55073106064039e+03 1.31386369990228e+02 1.30301780078107e+02 9.51770983401569e+01 1.71306079223253e+01 1.23186609980759e+01 6.01716089331916e+01 2.78281309752808e+00 
4.20000000000000e+00 9.54353352703142e+03 1.33225313491680e+02 1.32256004022736e+02 9.67888800798452e+01 1.71820746726094e+01 1.23506935338076e+01 6.18070690225010e+01 2.85643814539571e+00 
4.30000000000000e+00 9.53623078423238e+03 1.35094703710771e+02 1.34233717836560e+02 9.84217610102021e+01 1.72390483417284e+01 1.23827998332921e+01 6.34669312102179e+01 2.93025382484578e+00 
4.40000000000000e+00 9.52882175129119e+03 1.36994343937774e+02 1.36235596460875e+02 1.00075951252568e+02 1.73015082033696e+01 1.24150494600211e+01 6.51515394136457e+01 3.00425998055707e+00 
4.50000000000000e+00 9.52130531838907e+03 1.38924076662882e+02 1.38262285437515e+02 1.01751675657589e+02 1.73694347157545e+01 1.24475106417982e+01 6.68612416094729e+01 3.07845688592229e+00 
4.60000000000000e+00 9.51368034849044e+03 1.40883780101866e+02 1.40314403613682e+02 1.03449172692004e+02 1.74428095651910e+01 1.24802503053280e+01 6.85963899967625e+01 3.15284523472901e+00 
4.70000000000000e+00 9.50594567886420e+03 1.42873365010931e+02 1.42392545605438e+02 1.05168693423357e+02 1.75216157036973e+01 1.25133341109376e+01 7.03573411483981e+01 3.22742613304775e+00 
4.80000000000000e+00 9.49810012248831e+03 1.44892771765346e+02 1.44497284040459e+02 1.06910500593943e+02 1.76058373812631e+01 1.25468264873412e+01 7.21444561520174e+01 3.30220109132890e+00 
4.90000000000000e+00 9.49014246934875e+03 1.46941967678604e+02 1.46629171598883e+02 1.08674867776058e+02 1.76954601732562e+01 1.25807906663723e+01 7.39581007413667e+01 3.37717201670922e+00 
5.00000000000000e+00 9.48207148764285e+03 1.49020944540888e+02 1.48788742869436e+02 1.10462078601315e+02 1.77904710034437e+01 1.26152887176129e+01 7.57986454189300e+01 3.45234120552821e+00 
