# t S	E	I	R
4.208416461944580078e+00 1.005458562500000000e+06 3.790622265625000000e+04 8.310906250000000000e+03 9.324296875000000000e+03
4.308616638183593750e+00 1.003327812500000000e+06 3.930653515625000000e+04 8.624955078125000000e+03 9.740674804687500000e+03
4.408816814422607422e+00 1.001121250000000000e+06 4.075569140625000000e+04 8.950251953125000000e+03 1.017278613281250000e+04
4.509016990661621094e+00 9.988365000000000000e+05 4.225511328125000000e+04 9.287176757812500000e+03 1.062119628906250000e+04
4.609217166900634766e+00 9.964711875000000000e+05 4.380624218750000000e+04 9.636114257812500000e+03 1.108648535156250000e+04
4.709417343139648438e+00 9.940227500000000000e+05 4.541053906250000000e+04 9.997458984375000000e+03 1.156925683593750000e+04
4.809617519378662109e+00 9.914887500000000000e+05 4.706949218750000000e+04 1.037161425781250000e+04 1.207013183593750000e+04
4.909817695617675781e+00 9.888666250000000000e+05 4.878460937500000000e+04 1.075899023437500000e+04 1.258975097656250000e+04
5.010017871856689453e+00 9.861538125000000000e+05 5.055742187500000000e+04 1.116000878906250000e+04 1.312877929687500000e+04
5.110218048095703125e+00 9.833475625000000000e+05 5.238947265625000000e+04 1.157509667968750000e+04 1.368789746093750000e+04
5.210418224334716797e+00 9.804451875000000000e+05 5.428231250000000000e+04 1.200469042968750000e+04 1.426781250000000000e+04
5.310618400573730469e+00 9.774440000000000000e+05 5.623750781250000000e+04 1.244923632812500000e+04 1.486925000000000000e+04
5.410818576812744141e+00 9.743411875000000000e+05 5.825664062500000000e+04 1.290918457031250000e+04 1.549295898437500000e+04
5.511018753051757812e+00 9.711340000000000000e+05 6.034128906250000000e+04 1.338499707031250000e+04 1.613971191406250000e+04
5.611218929290771484e+00 9.678195000000000000e+05 6.249303125000000000e+04 1.387714062500000000e+04 1.681030273437500000e+04
5.711419105529785156e+00 9.643948750000000000e+05 6.471345312500000000e+04 1.438609082031250000e+04 1.750555078125000000e+04
5.811619281768798828e+00 9.608572500000000000e+05 6.700412500000000000e+04 1.491232812500000000e+04 1.822629687500000000e+04
5.911819458007812500e+00 9.572036250000000000e+05 6.936660937500000000e+04 1.545634082031250000e+04 1.897340625000000000e+04
6.012019634246826172e+00 9.534311250000000000e+05 7.180246093750000000e+04 1.601862109375000000e+04 1.974777343750000000e+04
6.112219810485839844e+00 9.495368125000000000e+05 7.431320312500000000e+04 1.659966992187500000e+04 2.055030859375000000e+04
6.212419986724853516e+00 9.455176875000000000e+05 7.690034375000000000e+04 1.719998632812500000e+04 2.138195507812500000e+04
6.312620162963867188e+00 9.413708750000000000e+05 7.956535156250000000e+04 1.782008007812500000e+04 2.224367773437500000e+04
6.412820339202880859e+00 9.370934375000000000e+05 8.230966406250000000e+04 1.846045898437500000e+04 2.313646679687500000e+04
6.513020515441894531e+00 9.326823750000000000e+05 8.513467968750000000e+04 1.912163671875000000e+04 2.406133984375000000e+04
6.613220691680908203e+00 9.281348125000000000e+05 8.804173437500000000e+04 1.980412500000000000e+04 2.501933789062500000e+04
6.713420867919921875e+00 9.234479375000000000e+05 9.103211718750000000e+04 2.050843750000000000e+04 2.601152929687500000e+04
6.813621044158935547e+00 9.186188750000000000e+05 9.410705468750000000e+04 2.123508789062500000e+04 2.703900585937500000e+04
6.913821220397949219e+00 9.136448125000000000e+05 9.726769531250000000e+04 2.198458203125000000e+04 2.810288867187500000e+04
7.014021396636962891e+00 9.085231250000000000e+05 1.005151015625000000e+05 2.275743164062500000e+04 2.920432031250000000e+04
7.114221572875976562e+00 9.032511250000000000e+05 1.038502656250000000e+05 2.355413671875000000e+04 3.034447265625000000e+04
7.214421749114990234e+00 8.978261875000000000e+05 1.072740625000000000e+05 2.437519140625000000e+04 3.152453906250000000e+04
7.314621925354003906e+00 8.922458750000000000e+05 1.107872734375000000e+05 2.522108789062500000e+04 3.274574023437500000e+04
7.414822101593017578e+00 8.865078125000000000e+05 1.143905546875000000e+05 2.609229882812500000e+04 3.400932031250000000e+04
7.515022277832031250e+00 8.806096875000000000e+05 1.180844375000000000e+05 2.698929687500000000e+04 3.531655078125000000e+04
7.615222454071044922e+00 8.745494375000000000e+05 1.218693203125000000e+05 2.791253320312500000e+04 3.666872265625000000e+04
7.715422630310058594e+00 8.683250000000000000e+05 1.257454375000000000e+05 2.886244726562500000e+04 3.806714453125000000e+04
7.815622806549072266e+00 8.619345000000000000e+05 1.297128828125000000e+05 2.983946093750000000e+04 3.951316015625000000e+04
7.915822982788085938e+00 8.553763125000000000e+05 1.337715781250000000e+05 3.084397460937500000e+04 4.100812109375000000e+04
8.016023635864257812e+00 8.486489375000000000e+05 1.379212656250000000e+05 3.187637109375000000e+04 4.255341015625000000e+04
8.116224288940429688e+00 8.417510625000000000e+05 1.421614843750000000e+05 3.293700781250000000e+04 4.415042187500000000e+04
8.216424942016601562e+00 8.346816250000000000e+05 1.464915781250000000e+05 3.402621093750000000e+04 4.580057421875000000e+04
8.316625595092773438e+00 8.274397500000000000e+05 1.509106875000000000e+05 3.514428125000000000e+04 4.750529296875000000e+04
8.416826248168945312e+00 8.200247500000000000e+05 1.554177031250000000e+05 3.629148828125000000e+04 4.926603125000000000e+04
8.517026901245117188e+00 8.124363750000000000e+05 1.600112968750000000e+05 3.746807031250000000e+04 5.108424218750000000e+04
8.617227554321289062e+00 8.046745000000000000e+05 1.646899062500000000e+05 3.867421875000000000e+04 5.296139843750000000e+04
8.717428207397460938e+00 7.967392500000000000e+05 1.694516718750000000e+05 3.991009375000000000e+04 5.489898437500000000e+04
8.817628860473632812e+00 7.886311875000000000e+05 1.742945156250000000e+05 4.117580859375000000e+04 5.689848828125000000e+04
8.917829513549804688e+00 7.803511250000000000e+05 1.792160468750000000e+05 4.247142578125000000e+04 5.896140234375000000e+04
9.018030166625976562e+00 7.719001875000000000e+05 1.842136093750000000e+05 4.379696875000000000e+04 6.108923046875000000e+04
9.118230819702148438e+00 7.632798750000000000e+05 1.892842656250000000e+05 4.515239843750000000e+04 6.328346875000000000e+04
9.218431472778320312e+00 7.544920000000000000e+05 1.944247343750000000e+05 4.653763281250000000e+04 6.554560937500000000e+04
9.318632125854492188e+00 7.455388750000000000e+05 1.996314687500000000e+05 4.795251562500000000e+04 6.787715625000000000e+04
9.418832778930664062e+00 7.364229375000000000e+05 2.049006093750000000e+05 4.939684765625000000e+04 7.027958593750000000e+04
9.519033432006835938e+00 7.271473125000000000e+05 2.102279687500000000e+05 5.087034765625000000e+04 7.275438281250000000e+04
9.619234085083007812e+00 7.177153125000000000e+05 2.156090468750000000e+05 5.237267968750000000e+04 7.530299218750000000e+04
9.719434738159179688e+00 7.081306875000000000e+05 2.210390312500000000e+05 5.390343750000000000e+04 7.792687500000000000e+04
9.819635391235351562e+00 6.983976250000000000e+05 2.265127812500000000e+05 5.546213281250000000e+04 8.062744531250000000e+04
9.919836044311523438e+00 6.885208125000000000e+05 2.320248593750000000e+05 5.704821093750000000e+04 8.340610937500000000e+04
1.002003669738769531e+01 6.785052500000000000e+05 2.375695000000000000e+05 5.866104296875000000e+04 8.626424218750000000e+04
1.012023735046386719e+01 6.683562500000000000e+05 2.431406406250000000e+05 6.029991406250000000e+04 8.920317187500000000e+04
1.022043800354003906e+01 6.580798125000000000e+05 2.487319218750000000e+05 6.196402734375000000e+04 9.222420312500000000e+04
1.032063865661621094e+01 6.476821875000000000e+05 2.543367031250000000e+05 6.365250781250000000e+04 9.532861718750000000e+04
1.042083930969238281e+01 6.371699375000000000e+05 2.599480468750000000e+05 6.536439843750000000e+04 9.851761718750000000e+04
1.052103996276855469e+01 6.265501875000000000e+05 2.655587812500000000e+05 6.709864843750000000e+04 1.017923906250000000e+05
1.062124061584472656e+01 6.158303750000000000e+05 2.711614687500000000e+05 6.885412500000000000e+04 1.051540468750000000e+05
1.072144126892089844e+01 6.050183125000000000e+05 2.767484375000000000e+05 7.062961718750000000e+04 1.086036484375000000e+05
1.082164192199707031e+01 5.941221250000000000e+05 2.823118437500000000e+05 7.242380468750000000e+04 1.121422109375000000e+05
1.092184257507324219e+01 5.831504375000000000e+05 2.878436250000000000e+05 7.423531250000000000e+04 1.157706562500000000e+05
1.102204322814941406e+01 5.721119375000000000e+05 2.933355312500000000e+05 7.606265625000000000e+04 1.194898593750000000e+05
1.112224388122558594e+01 5.610158125000000000e+05 2.987792812500000000e+05 7.790427343750000000e+04 1.233006171875000000e+05
1.122244453430175781e+01 5.498715000000000000e+05 3.041663437500000000e+05 7.975852343750000000e+04 1.272036328125000000e+05
1.132264518737792969e+01 5.386885625000000000e+05 3.094882187500000000e+05 8.162367968750000000e+04 1.311995468750000000e+05
1.142284584045410156e+01 5.274768750000000000e+05 3.147362812500000000e+05 8.349794531250000000e+04 1.352889218750000000e+05
1.152304649353027344e+01 5.162464062500000000e+05 3.199020000000000000e+05 8.537942968750000000e+04 1.394721718750000000e+05
1.162324714660644531e+01 5.050074062500000000e+05 3.249767187500000000e+05 8.726619531250000000e+04 1.437497031250000000e+05
1.172344779968261719e+01 4.937700937500000000e+05 3.299519375000000000e+05 8.915621875000000000e+04 1.481217656250000000e+05
1.182364845275878906e+01 4.825449062500000000e+05 3.348191875000000000e+05 9.104741406250000000e+04 1.525885000000000000e+05
1.192384910583496094e+01 4.713421875000000000e+05 3.395701562500000000e+05 9.293765625000000000e+04 1.571500000000000000e+05
1.202404975891113281e+01 4.601723750000000000e+05 3.441966875000000000e+05 9.482474218750000000e+04 1.618061875000000000e+05
1.212425041198730469e+01 4.557217500000000000e+05 3.420148750000000000e+05 9.670643750000000000e+04 1.665569375000000000e+05
1.222445106506347656e+01 4.512267187500000000e+05 3.399195312500000000e+05 9.845181250000000000e+04 1.714019375000000000e+05
1.232465171813964844e+01 4.466956875000000000e+05 3.379005312500000000e+05 1.000693750000000000e+05 1.763343906250000000e+05
1.242485237121582031e+01 4.421364687500000000e+05 3.359486562500000000e+05 1.015669843750000000e+05 1.813478906250000000e+05
1.252505302429199219e+01 4.375562500000000000e+05 3.340553750000000000e+05 1.029519609375000000e+05 1.864364218750000000e+05
1.262525367736816406e+01 4.329616562500000000e+05 3.322129375000000000e+05 1.042310625000000000e+05 1.915943281250000000e+05
1.272545433044433594e+01 4.283588437500000000e+05 3.304142500000000000e+05 1.054105781250000000e+05 1.968163281250000000e+05
1.282565498352050781e+01 4.237534062500000000e+05 3.286528125000000000e+05 1.064963359375000000e+05 2.020974218750000000e+05
1.292585563659667969e+01 4.191505937500000000e+05 3.269227500000000000e+05 1.074937656250000000e+05 2.074329062500000000e+05
1.302605628967285156e+01 4.145550937500000000e+05 3.252186562500000000e+05 1.084078828125000000e+05 2.128183750000000000e+05
1.312625694274902344e+01 4.099713437500000000e+05 3.235356562500000000e+05 1.092433593750000000e+05 2.182496250000000000e+05
1.322645759582519531e+01 4.054033437500000000e+05 3.218693750000000000e+05 1.100045546875000000e+05 2.237227343750000000e+05
1.332665824890136719e+01 4.008547500000000000e+05 3.202157500000000000e+05 1.106955078125000000e+05 2.292339843750000000e+05
1.342685890197753906e+01 3.963289687500000000e+05 3.185711875000000000e+05 1.113199765625000000e+05 2.347798593750000000e+05
1.352705955505371094e+01 3.918290312500000000e+05 3.169325000000000000e+05 1.118814687500000000e+05 2.403570156250000000e+05
1.362726020812988281e+01 3.873577500000000000e+05 3.152967187500000000e+05 1.123832500000000000e+05 2.459622968750000000e+05
1.372746086120605469e+01 3.829176562500000000e+05 3.136612500000000000e+05 1.128283828125000000e+05 2.515927187500000000e+05
1.382766151428222656e+01 3.785110625000000000e+05 3.120237812500000000e+05 1.132196875000000000e+05 2.572454375000000000e+05
1.392786216735839844e+01 3.741400937500000000e+05 3.103822812500000000e+05 1.135598437500000000e+05 2.629177812500000000e+05
1.402806282043457031e+01 3.698066250000000000e+05 3.087349062500000000e+05 1.138513203125000000e+05 2.686071250000000000e+05
1.412826347351074219e+01 3.655123437500000000e+05 3.070800937500000000e+05 1.140964609375000000e+05 2.743111250000000000e+05
1.422846412658691406e+01 3.612587812500000000e+05 3.054164375000000000e+05 1.142974218750000000e+05 2.800273750000000000e+05
1.432866477966308594e+01 3.570473125000000000e+05 3.037427187500000000e+05 1.144562656250000000e+05 2.857536875000000000e+05
1.442886543273925781e+01 3.528791875000000000e+05 3.020579687500000000e+05 1.145748906250000000e+05 2.914879687500000000e+05
1.452906608581542969e+01 3.487554062500000000e+05 3.003612812500000000e+05 1.146551171875000000e+05 2.972281875000000000e+05
1.462926673889160156e+01 3.446770000000000000e+05 2.986519375000000000e+05 1.146986250000000000e+05 3.029724375000000000e+05
1.472946739196777344e+01 3.406447187500000000e+05 2.969293750000000000e+05 1.147070156250000000e+05 3.087188750000000000e+05
1.482966804504394531e+01 3.366593437500000000e+05 2.951931250000000000e+05 1.146817968750000000e+05 3.144657187500000000e+05
1.492986869812011719e+01 3.327214687500000000e+05 2.934428437500000000e+05 1.146243828125000000e+05 3.202112812500000000e+05
1.503006935119628906e+01 3.288315937500000000e+05 2.916782812500000000e+05 1.145361171875000000e+05 3.259540000000000000e+05
1.513027000427246094e+01 3.249901562500000000e+05 2.898992812500000000e+05 1.144182734375000000e+05 3.316922812500000000e+05
1.523047065734863281e+01 3.211975000000000000e+05 2.881057812500000000e+05 1.142720546875000000e+05 3.374246562500000000e+05
1.533067131042480469e+01 3.174539062500000000e+05 2.862977812500000000e+05 1.140986015625000000e+05 3.431497187500000000e+05
1.543087196350097656e+01 3.137595312500000000e+05 2.844753750000000000e+05 1.138990000000000000e+05 3.488660625000000000e+05
1.553107261657714844e+01 3.101145625000000000e+05 2.826387187500000000e+05 1.136742812500000000e+05 3.545724375000000000e+05
1.563127326965332031e+01 3.065190312500000000e+05 2.807880000000000000e+05 1.134254296875000000e+05 3.602675312500000000e+05
1.573147392272949219e+01 3.029729687500000000e+05 2.789234687500000000e+05 1.131533828125000000e+05 3.659501875000000000e+05
1.583167457580566406e+01 2.994763437500000000e+05 2.770454375000000000e+05 1.128590390625000000e+05 3.716191875000000000e+05
1.593187522888183594e+01 2.960290625000000000e+05 2.751542187500000000e+05 1.125432500000000000e+05 3.772734375000000000e+05
1.603207588195800781e+01 2.926310000000000000e+05 2.732502500000000000e+05 1.122068437500000000e+05 3.829118750000000000e+05
1.613227653503417969e+01 2.892820000000000000e+05 2.713339375000000000e+05 1.118506015625000000e+05 3.885334687500000000e+05
1.623247718811035156e+01 2.859818125000000000e+05 2.694056875000000000e+05 1.114752812500000000e+05 3.941372187500000000e+05
1.633267784118652344e+01 2.827302187500000000e+05 2.674660312500000000e+05 1.110816093750000000e+05 3.997221562500000000e+05
1.643287849426269531e+01 2.795269687500000000e+05 2.655154062500000000e+05 1.106702812500000000e+05 4.052873437500000000e+05
1.653307914733886719e+01 2.763717187500000000e+05 2.635543437500000000e+05 1.102419765625000000e+05 4.108319687500000000e+05
1.663327980041503906e+01 2.732641875000000000e+05 2.615833750000000000e+05 1.097973437500000000e+05 4.163550937500000000e+05
1.673348045349121094e+01 2.702039687500000000e+05 2.596030625000000000e+05 1.093370000000000000e+05 4.218559687500000000e+05
1.683368110656738281e+01 2.671906875000000000e+05 2.576139531250000000e+05 1.088615703125000000e+05 4.273337812500000000e+05
1.693388175964355469e+01 2.642240000000000000e+05 2.556166093750000000e+05 1.083716250000000000e+05 4.327877500000000000e+05
1.703408241271972656e+01 2.613034375000000000e+05 2.536116250000000000e+05 1.078677421875000000e+05 4.382171875000000000e+05
1.713428306579589844e+01 2.584285937500000000e+05 2.515995468750000000e+05 1.073504687500000000e+05 4.436214062500000000e+05
1.723448371887207031e+01 2.555990156250000000e+05 2.495809843750000000e+05 1.068203359375000000e+05 4.489996875000000000e+05
1.733468437194824219e+01 2.528142343750000000e+05 2.475565000000000000e+05 1.062778671875000000e+05 4.543514062500000000e+05
1.743488502502441406e+01 2.500737812500000000e+05 2.455267187500000000e+05 1.057235703125000000e+05 4.596759375000000000e+05
1.753508567810058594e+01 2.473771718750000000e+05 2.434921875000000000e+05 1.051579218750000000e+05 4.649727187500000000e+05
1.763528633117675781e+01 2.447239062500000000e+05 2.414535312500000000e+05 1.045814140625000000e+05 4.702411562500000000e+05
1.773548698425292969e+01 2.421135000000000000e+05 2.394112968750000000e+05 1.039945078125000000e+05 4.754806875000000000e+05
1.783568763732910156e+01 2.395454375000000000e+05 2.373660781250000000e+05 1.033976562500000000e+05 4.806908437500000000e+05
1.793588829040527344e+01 2.370191875000000000e+05 2.353184375000000000e+05 1.027912890625000000e+05 4.858710937500000000e+05
1.803608894348144531e+01 2.345342343750000000e+05 2.332689687500000000e+05 1.021758515625000000e+05 4.910209375000000000e+05
1.813628959655761719e+01 2.320900625000000000e+05 2.312182187500000000e+05 1.015517500000000000e+05 4.961399687500000000e+05
1.823649024963378906e+01 2.296861250000000000e+05 2.291667343750000000e+05 1.009194062500000000e+05 5.012277500000000000e+05
1.833669090270996094e+01 2.273219062500000000e+05 2.271150625000000000e+05 1.002792031250000000e+05 5.062838125000000000e+05
1.843689155578613281e+01 2.249968750000000000e+05 2.250637500000000000e+05 9.963154687500000000e+04 5.113078437500000000e+05
1.853709220886230469e+01 2.227104843750000000e+05 2.230133281250000000e+05 9.897681250000000000e+04 5.162994062500000000e+05
1.863729286193847656e+01 2.204621875000000000e+05 2.209642968750000000e+05 9.831536718750000000e+04 5.212581562500000000e+05
1.873749351501464844e+01 2.182514687500000000e+05 2.189171875000000000e+05 9.764757031250000000e+04 5.261837500000000000e+05
1.883769416809082031e+01 2.160777812500000000e+05 2.168724843750000000e+05 9.697378906250000000e+04 5.310759375000000000e+05
1.893789482116699219e+01 2.139405937500000000e+05 2.148306875000000000e+05 9.629436718750000000e+04 5.359343125000000000e+05
1.903809547424316406e+01 2.118393750000000000e+05 2.127922812500000000e+05 9.560964062500000000e+04 5.407586875000000000e+05
1.913829612731933594e+01 2.097735937500000000e+05 2.107577031250000000e+05 9.491993750000000000e+04 5.455487500000000000e+05
1.923849678039550781e+01 2.077427031250000000e+05 2.087274375000000000e+05 9.422558593750000000e+04 5.503042500000000000e+05
1.933869743347167969e+01 2.057461875000000000e+05 2.067019218750000000e+05 9.352689843750000000e+04 5.550250000000000000e+05
1.943889808654785156e+01 2.037835156250000000e+05 2.046815781250000000e+05 9.282418750000000000e+04 5.597106875000000000e+05
1.953909873962402344e+01 2.018541875000000000e+05 2.026668437500000000e+05 9.211775000000000000e+04 5.643612500000000000e+05
1.963929939270019531e+01 1.999576562500000000e+05 2.006581250000000000e+05 9.140788281250000000e+04 5.689763125000000000e+05
1.973950004577636719e+01 1.980934218750000000e+05 1.986558125000000000e+05 9.069486718750000000e+04 5.735558750000000000e+05
1.983970069885253906e+01 1.962609843750000000e+05 1.966602968750000000e+05 8.997900000000000000e+04 5.780997500000000000e+05
1.993990135192871094e+01 1.944598281250000000e+05 1.946719531250000000e+05 8.926053906250000000e+04 5.826076875000000000e+05
2.004010200500488281e+01 1.926894375000000000e+05 1.926911406250000000e+05 8.853976562500000000e+04 5.870796875000000000e+05
2.014030265808105469e+01 1.909493437500000000e+05 1.907182187500000000e+05 8.781692968750000000e+04 5.915155000000000000e+05
2.024050331115722656e+01 1.892390312500000000e+05 1.887535156250000000e+05 8.709228906250000000e+04 5.959151875000000000e+05
2.034070396423339844e+01 1.875580312500000000e+05 1.867973593750000000e+05 8.636610156250000000e+04 6.002785000000000000e+05
2.044090461730957031e+01 1.859058593750000000e+05 1.848500937500000000e+05 8.563859375000000000e+04 6.046054375000000000e+05
2.054110527038574219e+01 1.842820156250000000e+05 1.829119843750000000e+05 8.491001562500000000e+04 6.088960000000000000e+05
2.064130592346191406e+01 1.826860781250000000e+05 1.809833437500000000e+05 8.418059375000000000e+04 6.131500000000000000e+05
2.074150657653808594e+01 1.811175312500000000e+05 1.790644687500000000e+05 8.345055468750000000e+04 6.173674375000000000e+05
2.084170722961425781e+01 1.795759531250000000e+05 1.771555937500000000e+05 8.272011718750000000e+04 6.215483125000000000e+05
2.094190788269042969e+01 1.780608593750000000e+05 1.752570156250000000e+05 8.198948437500000000e+04 6.256926250000000000e+05
2.104210853576660156e+01 1.765718281250000000e+05 1.733689687500000000e+05 8.125887500000000000e+04 6.298003125000000000e+05
2.114230918884277344e+01 1.751084062500000000e+05 1.714916875000000000e+05 8.052849218750000000e+04 6.338714375000000000e+05
2.124250984191894531e+01 1.736701562500000000e+05 1.696254218750000000e+05 7.979852343750000000e+04 6.379058750000000000e+05
2.134271049499511719e+01 1.722566406250000000e+05 1.677703593750000000e+05 7.906916406250000000e+04 6.419038125000000000e+05
2.144291114807128906e+01 1.708674531250000000e+05 1.659267343750000000e+05 7.834060156250000000e+04 6.458651875000000000e+05
2.154311180114746094e+01 1.695021718750000000e+05 1.640947187500000000e+05 7.761301562500000000e+04 6.497900625000000000e+05
2.164331245422363281e+01 1.681603750000000000e+05 1.622745312500000000e+05 7.688657812500000000e+04 6.536785000000000000e+05
2.174351310729980469e+01 1.668416562500000000e+05 1.604663281250000000e+05 7.616146875000000000e+04 6.575305625000000000e+05
2.184371376037597656e+01 1.655456093750000000e+05 1.586702968750000000e+05 7.543783593750000000e+04 6.613462500000000000e+05
2.194391441345214844e+01 1.642718593750000000e+05 1.568865781250000000e+05 7.471585156250000000e+04 6.651256875000000000e+05
2.204411506652832031e+01 1.630200156250000000e+05 1.551153437500000000e+05 7.399567187500000000e+04 6.688690000000000000e+05
2.214431571960449219e+01 1.617896718750000000e+05 1.533567187500000000e+05 7.327743750000000000e+04 6.725761875000000000e+05
2.224451637268066406e+01 1.605804687500000000e+05 1.516108437500000000e+05 7.256129687500000000e+04 6.762473750000000000e+05
2.234471702575683594e+01 1.593920312500000000e+05 1.498778437500000000e+05 7.184739843750000000e+04 6.798827500000000000e+05
2.244491767883300781e+01 1.582240000000000000e+05 1.481578281250000000e+05 7.113587500000000000e+04 6.834823125000000000e+05
2.254511833190917969e+01 1.570760000000000000e+05 1.464509218750000000e+05 7.042685156250000000e+04 6.870462500000000000e+05
2.264531898498535156e+01 1.559477031250000000e+05 1.447572187500000000e+05 6.972046093750000000e+04 6.905746250000000000e+05
2.274551963806152344e+01 1.548387343750000000e+05 1.430768125000000000e+05 6.901682031250000000e+04 6.940676250000000000e+05
2.284572029113769531e+01 1.537487812500000000e+05 1.414097812500000000e+05 6.831605468750000000e+04 6.975253750000000000e+05
2.294592094421386719e+01 1.526774687500000000e+05 1.397562187500000000e+05 6.761827343750000000e+04 7.009480625000000000e+05
2.304612159729003906e+01 1.516245000000000000e+05 1.381161875000000000e+05 6.692359375000000000e+04 7.043357500000000000e+05
2.314632225036621094e+01 1.505895312500000000e+05 1.364897500000000000e+05 6.623210937500000000e+04 7.076886250000000000e+05
2.324652290344238281e+01 1.495722500000000000e+05 1.348769687500000000e+05 6.554392968750000000e+04 7.110068750000000000e+05
