 # t S E C I H U R D
29.55000000000000  6880.44826113841191 474.00153840660744 304.56742609215968 651.20160064070160 109.53025222744895 66.04530598544727 1463.39813616192646 50.80747934729290
30.55000000000000  6824.88963124920519 393.74155932050360 297.16595808223144 674.01448071462028 115.00674009177510 70.04454078443690 1570.24738952953430 54.88970022768906
31.55000000000000  6778.03045817414386 328.25829158092631 274.04589376828960 686.24869193541053 120.19655148674320 74.11836849847887 1679.88740017385226 59.21434438215088
32.55000000000000  6734.01413031885477 277.88972216918631 245.47806049288292 685.45519189359186 124.70076607717294 78.19967217718667 1790.47837911619354 63.78407775492589
33.55000000000000  6693.36803404976399 238.13884829256421 216.63476574815030 672.67591693714462 128.17452228590713 82.18616866679359 1900.22532305053119 68.59642096914064
34.55000000000000  6656.20324791543499 206.06715811020609 189.84408685439811 650.27321185117194 130.39933558179851 85.95677546286004 2007.61408410023932 73.64210012388423
35.55000000000000  6622.41797632524322 179.70432462544068 165.96430404451007 620.85571562129462 131.28700762072441 89.38952628116049 2111.47667791982030 78.90446756180022
36.55000000000000  6591.80907809241762 157.69407350695633 145.12768929580432 586.80097256128943 130.85608869275751 92.37557175021691 2210.97663198173586 84.35989411881602
37.55000000000000  6564.13240109497929 139.07839585945820 127.13588430687250 550.08267364335018 129.20131791260425 94.82797725112289 2305.56250418700711 89.97884574459907
38.55000000000000  6539.13472660569187 123.16368541408687 111.66441189345764 512.24553989343838 126.46510231760404 96.68583132802421 2394.91336003501829 95.72734251267106
39.55000000000000  6516.57005647316328 109.43604180874306 98.36389086699467 474.44522075464511 122.81435419418780 97.91477999531318 2478.88710500754405 101.56855089940231
40.55000000000000  6496.20733721944907 97.50654396214432 86.90634024978206 437.51110468999059 118.42326175881746 98.50515119698551 2557.47593059177552 107.46433033104790
41.55000000000000  6477.83356373108109 87.07511533104464 77.00308115764352 402.01170939736187 113.46138513730109 98.46865992420382 2630.76986507907031 113.37662024228787
42.55000000000000  6461.25444599326511 77.90614473694201 68.40858132696374 368.31376693415359 108.08606989025847 97.83444909067748 2698.92793569871992 119.26860632901371
43.55000000000000  6446.29384119642054 69.81169113263792 60.91786547352525 336.63194247419761 102.43814034300642 96.64499652662164 2762.15587976117513 125.10564309240905
44.55000000000000  6432.79260716590579 62.63968243468526 54.36143209086750 307.06892855015417 96.63995997154305 94.95223171301416 2820.68922229996224 130.85593577386334
45.55000000000000  6420.60722955281017 56.26547033504455 48.59962490075841 279.64687291382268 90.79511897091449 92.81406281922018 2874.78061961562207 136.49100089180109
46.55000000000000  6409.60840733577788 50.58568461853170 43.51734894242684 254.33150855634571 84.98917995574479 90.29141144067377 2924.69052580314656 141.98593334734593
47.55000000000000  6399.67968896125240 45.51369202474628 39.01947482384607 231.05037816844947 79.29106115457161 87.44578204041504 2970.68041117359007 147.31951165312466
48.55000000000000  6390.71620135882404 40.97619354439166 35.02700498545590 209.70640243275108 73.75475676360348 84.33734794606964 3013.00791997210854 152.47417299679037
49.55000000000000  6382.62348735664727 36.91064169829114 31.47395306217009 190.18784358250321 68.42118738401678 81.02350913674574 3051.92348989400307 157.43588788561905
50.00000000000000  6379.24286535698411 35.22050710787608 30.00332655021583 181.96841068008516 66.09550041027798 79.47970734808460 3068.38693745780120 159.60274508867167
