 # t S E C I H U R D
10.55000000000000  9368.97044587585697 131.49967050116439 76.19128008042999 0.00000000000000 155.36067397621457 0.00000000000000 32.50878821045587 6.02852719829158 226.21766960414632 3.22294455344091
11.55000000000000  9321.92791613932786 136.64609505227898 79.23453729639604 0.00000000000000 163.25062784014847 0.00000000000000 34.47701602064753 6.05909352992499 254.92656448626579 3.47814963501048
12.55000000000000  9273.21348586526801 141.84714004035681 82.35362158801314 0.00000000000000 171.17996868709139 0.00000000000000 36.50741162851529 6.13474894238180 285.02800781182117 3.73561543655228
13.55000000000000  9222.83072520511269 147.08499311889216 85.52972379516707 0.00000000000000 179.16997286996340 0.00000000000000 38.59544039087945 6.25103638659114 316.54095705666384 3.99715117673056
14.55000000000000  9170.78729518242653 152.34310219775560 88.74723709988766 0.00000000000000 187.23141677467635 0.00000000000000 40.73753337129430 6.40398612926937 349.48504104859160 4.26438819609903
15.55000000000000  9117.09514977204708 157.60566654411710 91.99273353836114 0.00000000000000 195.36734552877184 0.00000000000000 42.93069586145597 6.59007023995204 383.87953891533562 4.53879959995935
16.55000000000000  9061.77071828493536 162.85727844150250 95.25424151373720 0.00000000000000 203.57504405572863 0.00000000000000 45.17223160560138 6.80615498211071 419.74261319425210 4.82171792213237
17.55000000000000  9004.83509094406691 168.08265824006412 98.52073253000115 0.00000000000000 211.84744161399504 0.00000000000000 47.45954913263336 7.04945377842564 457.09072297889827 5.11435078191700
18.55000000000000  8946.31420931169851 173.26645631828353 101.78175408704665 0.00000000000000 220.17411261803267 0.00000000000000 49.79002631563454 7.31748237370960 495.93816437978734 5.41779459580659
19.55000000000000  8886.23906245831677 178.39310325586874 105.02716505237703 0.00000000000000 228.54198881812565 0.00000000000000 52.16091615173934 7.60801711067648 536.29670069471490 5.73304645818114
20.55000000000000  8824.64588863938661 183.44669550688150 108.24694324574807 0.00000000000000 236.93586448656660 0.00000000000000 54.56928163206146 7.91905676070341 578.17525539546637 6.06101433318483
21.55000000000000  8761.57638096777919 188.41090837361315 111.43104438250990 0.00000000000000 245.33875281608772 0.00000000000000 57.01195104267610 8.24878804188740 621.57964866378370 6.40252571166046
22.55000000000000  8697.07789422693168 193.26893143630755 114.56929817778354 0.00000000000000 253.73213531265415 0.00000000000000 59.48548751844529 8.59555475961610 666.51236368014816 6.75833488811198
23.55000000000000  8631.20364860874543 198.00342406313518 117.65133215306368 0.00000000000000 262.09613448822296 0.00000000000000 61.98616845392615 8.95783038530840 712.97233284041909 7.12912900717919
24.55000000000000  8564.01292481251039 202.59649041920227 120.66651707515986 0.00000000000000 270.40963217430317 0.00000000000000 64.50997166579346 9.33419382234254 760.95473701092828 7.51553301975936
25.55000000000000  8495.57124363814364 207.02967466703703 123.60393038180868 0.00000000000000 278.65035025474560 0.00000000000000 67.05256614450234 9.72330807737162 810.45081315883749 7.91811367755223
26.55000000000000  8425.95052198530357 211.28397791211367 126.45233567525413 0.00000000000000 286.79490682405799 0.00000000000000 69.60930593170494 10.12390154836528 861.44766744051594 8.33738268268472
27.55000000000000  8355.22919607359290 215.33989896827666 129.20017757788136 0.00000000000000 294.81885819195935 0.00000000000000 72.17522618608125 10.53475164962043 913.92809225556914 8.77379909701879
28.55000000000000  8283.49230177971913 219.17750124604655 131.83559206800314 0.00000000000000 302.69673539851175 0.00000000000000 74.74504090387578 10.95467051300846 967.87038698653612 9.22777110429916
29.55000000000000  8217.07649085688172 216.79060651581622 134.09738293812762 0.00000000000000 310.39294808338190 0.00000000000000 77.31314207612382 11.38249252999777 1023.24727979187423 9.69965720779790
30.55000000000000  8192.03049211592224 179.77022021897349 129.77520030904213 0.00000000000000 316.70303304135280 0.00000000000000 79.86109182506537 11.81698366714354 1079.85321251273376 10.18976630976700
31.55000000000000  8171.07899719241959 149.48894556972473 118.72195312164486 0.00000000000000 318.54333727023050 0.00000000000000 82.29297413511642 12.25577358860602 1136.91968139684036 10.69833772541728
32.55000000000000  8151.53826162753739 126.11615740683251 105.54115507369579 0.00000000000000 314.90425550909839 0.00000000000000 84.45086648642848 12.69349870510316 1193.53035320852814 11.22545198277533
33.55000000000000  8133.57499348045530 107.66044917662531 92.48570266396274 0.00000000000000 306.30900868318906 0.00000000000000 86.18900372631853 13.12167274347551 1248.88827539236945 11.77089413360337
34.55000000000000  8117.17207770030836 92.81940370893263 80.53147230776507 0.00000000000000 293.83553237469090 0.00000000000000 87.40437404025785 13.52985422289284 1302.37324126889644 12.33404437625530
35.55000000000000  8102.24077724088875 80.69981847201048 70.00883737807064 0.00000000000000 278.64458742432095 0.00000000000000 88.04174818817539 13.90704988491638 1353.54335606426116 12.91382534735537
36.55000000000000  8088.68827611874713 70.65077812414283 60.93316351074521 0.00000000000000 261.77542960806989 0.00000000000000 88.08771218835453 14.24289803395370 1402.11303745675673 13.50870495922912
37.55000000000000  8076.41957851589723 62.19841128190283 53.17796619535603 0.00000000000000 244.07429157452827 0.00000000000000 87.56107569826058 14.52849437818516 1447.92344051961868 14.11674183625039
38.55000000000000  8065.33279320790461 55.00175920976407 46.56871163788690 0.00000000000000 226.18793514309226 0.00000000000000 86.50310907241386 14.75686720619586 1490.91316644653625 14.73565807620548
39.55000000000000  8055.32634567279183 48.81098124576695 40.92851050962727 0.00000000000000 208.58622507406244 0.00000000000000 84.96910112829057 14.92316534458045 1531.09274526988111 15.36292575499838
40.55000000000000  8046.30286561931462 43.43961991310204 36.09753008915499 0.00000000000000 191.59396627981957 0.00000000000000 83.02169011977837 15.02463621339982 1568.52383509586434 15.99585666956491
41.55000000000000  8038.17106491530649 38.74600989640295 31.93924668995700 0.00000000000000 175.42265730087044 0.00000000000000 80.72591775910560 15.06046509118520 1603.30295035447079 16.63168799270071
42.55000000000000  8030.84649170099965 34.62062711978811 28.34050800683147 0.00000000000000 160.19832659367574 0.00000000000000 78.14575719950122 15.03153320159511 1635.54909693315221 17.26765924445674
43.55000000000000  8024.25166515937690 30.97735672570390 25.20901410046119 0.00000000000000 145.98434481818663 0.00000000000000 75.34181612361452 14.94013772480408 1665.39458723804023 17.90107810981224
44.55000000000000  8018.31587825798306 27.74738501222346 22.47001253406636 0.00000000000000 132.79936086900747 0.00000000000000 72.36993342357042 14.78970397238161 1692.97835175701357 18.52937417375431
45.55000000000000  8012.97483184529119 24.87487282870829 20.06304275678292 0.00000000000000 120.63100847568948 0.00000000000000 69.28043064526351 14.58450959236360 1718.44116316157033 19.15014069433063
46.55000000000000  8008.17019260401321 22.31385404299293 17.93906976599187 0.00000000000000 109.44615871842309 0.00000000000000 66.11782720977388 14.32943280128611 1741.92229965845149 19.76116519906736
47.55000000000000  8003.84912674142015 20.02598640653189 16.05810254533900 0.00000000000000 99.19845435624988 0.00000000000000 62.92087250805222 14.02973094193660 1763.55727643071191 20.36045006975793
48.55000000000000  7999.96383797851013 17.97890190382624 14.38728051993976 0.00000000000000 89.83375787394210 0.00000000000000 59.72278508518860 13.69085171374372 1783.47636046696039 20.94622445788752
49.55000000000000  7996.47112500613366 16.14498288893416 12.89936686867238 0.00000000000000 81.29402691159787 0.00000000000000 56.55161881111715 13.31827680715262 1801.80365379356886 21.51694891282138
50.00000000000000  7995.01694195256641 15.38280554607734 12.28327007645840 0.00000000000000 77.70450161691357 0.00000000000000 55.13975324482613 13.14106695081606 1809.56315290510111 21.76850770723936
